Observation,Slice#,Date,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW,EW Std,Normal EW,Normal EW Std
ISS_039RF_FMOVIE001_VIMS,0,2007-02-27T07:18:39,10.153,10.245,10.199,101.403,108.096,104.75,143.666,146.751,145.208,76.44,100,1.48855,0.80955,1.22028,0.65451
ISS_039RF_FMOVIE002_VIMS,0,2007-02-10T11:47:11,10.222,10.287,10.254,125.326,131.163,128.244,146.776,148.766,147.771,76.201,91,2.32143,1.38784,1.96565,1.17327
ISS_039RF_FMOVIE003_VIMS,0,2007-02-11T15:43:11,10.106,10.164,10.135,136.474,137.878,137.176,143.367,144.375,143.871,76.211,19,2.28781,0.3161,1.84939,0.25474
ISS_041RF_FMOVIE001_VIMS,0,2007-03-31T09:35:11,11.851,11.957,11.904,82.179,85.653,83.916,128.183,130.514,129.349,76.896,85,1.74079,0.74032,1.10197,0.46061
ISS_041RF_FMOVIE002_VIMS,0,2007-03-17T03:49:19,10.416,10.754,10.585,106.21,111.872,109.041,143.602,145.442,144.522,76.694,100,1.63535,0.84618,1.33164,0.68624
ISS_043RF_FMOVIE001_VIMS,0,2007-04-18T03:26:39,12.019,12.323,12.171,83.668,87.286,85.477,125.62,127.654,126.637,77.153,99,1.76157,0.76105,1.05158,0.45475
ISS_044RF_FMOVIE001_VIMS,0,2007-05-05T04:51:11,11.896,12.369,12.133,80.254,83.496,81.875,118.64,120.156,119.398,77.399,100,2.02459,0.70457,0.9962,0.35604
ISS_051RI_LPMRDFMOV001_PRIME,0,2007-10-18T21:11:11,17.492,82.659,50.076,54.898,57.003,55.951,93.996,94.141,94.069,79.85,88,7.92956,1.53321,0.56395,0.10717
ISS_055RF_FMOVIE001_VIMS,0,2007-12-31T15:47:27,9.032,10.012,9.522,62.879,67.796,65.337,122.066,123.774,122.92,80.96,91,1.14775,0.25337,0.62383,0.13955
ISS_055RI_LPMRDFMOV001_PRIME,0,2008-01-07T08:07:59,9.418,10.141,9.779,19.03,22.698,20.864,99.563,102.615,101.089,81.063,100,2.93461,0.45432,0.56547,0.09365
ISS_057RF_FMOVIE001_VIMS,0,2008-01-23T14:10:23,9.782,10.454,10.118,42.464,46.135,44.3,117.107,119.432,118.27,81.308,89,1.21304,0.27794,0.57374,0.12955
ISS_059RF_FMOVIE001_VIMS,0,2008-02-17T12:25:03,8.524,9.349,8.936,42.97,47.116,45.043,121.279,124.365,122.822,81.687,92,1.0913,0.31729,0.59033,0.17023
ISS_059RF_FMOVIE002_VIMS,0,2008-02-24T12:27:11,9.266,10.376,9.821,23.656,26.862,25.259,104.391,108.35,106.371,81.794,100,2.06107,0.41191,0.58068,0.1212
ISS_061RI_LPMRDFMOV001_PRIME,0,2008-03-15T10:14:07,7.996,22.697,15.346,12.616,15.163,13.89,94.207,97.141,95.674,82.093,60,5.26058,1.06983,0.51056,0.0583
ISS_068RF_FMOVIE001_VIMS,0,2008-05-15T23:55:27,5.377,6.568,5.973,44.145,56.184,50.164,126.22,136.352,131.286,83.037,45,0.816,0.14082,0.53083,0.09912
ISS_075RF_FMOVIE002_VIMS,0,2008-07-05T01:53:35,6.013,6.885,6.449,28.938,37.32,33.129,112.495,121.122,116.809,83.807,99,1.14922,0.19852,0.51289,0.0921
ISS_079RF_FRINGMRLF002_PRIME,0,2008-08-06T01:42:23,8.635,13.675,11.155,21.171,28.069,24.62,63.584,72.513,68.048,84.295,62,1.64384,0.48432,0.6064,0.18453
ISS_080RF_FMOVIE005_PRIME,0,2008-08-14T06:50:39,6.609,15.208,10.909,14.243,15.019,14.631,81.262,83.728,82.495,84.419,29,3.60562,1.28225,0.46514,0.18829
ISS_081RI_FMOVIE106_VIMS,0,2008-08-20T00:36:15,3.466,4.928,4.197,29.143,47.495,38.319,39.289,60.612,49.951,84.513,88,0.87733,0.23369,0.53519,0.1168
ISS_083RI_FMOVIE109_VIMS,0,2008-08-30T16:19:11,6.956,7.7,7.328,20.905,26.548,23.727,103.18,110.271,106.726,84.677,88,1.83883,0.51711,0.5161,0.11784
ISS_085RF_FMOVIE003_PRIME_1,0,2008-09-15T23:01:19,5.248,5.789,5.519,41.461,48.005,44.733,126.377,132.641,129.509,84.925,50,0.81246,0.20388,0.51277,0.115
ISS_085RF_FMOVIE003_PRIME_2,0,2008-09-16T06:34:07,5.281,6.075,5.678,48.216,53.02,50.618,130.324,135.675,132.999,84.928,34,0.77368,0.17993,0.52453,0.11186
ISS_087RF_FMOVIE003_PRIME,0,2008-09-30T16:28:15,4.905,5.855,5.38,44.651,54.237,49.444,125.562,136.736,131.149,85.155,77,0.83736,0.19351,0.54985,0.13904
ISS_089RF_FMOVIE003_PRIME,0,2008-10-14T22:37:51,5.66,6.458,6.059,38.92,46.087,42.503,117.97,127.251,122.61,85.375,81,1.04314,0.23015,0.56043,0.13128
ISS_091RF_FMOVIE003_PRIME,0,2008-10-29T20:23:27,5.749,8.673,7.211,43.519,55.778,49.648,127.867,141.26,134.563,85.606,85,1.06216,0.32128,0.72877,0.194
ISS_092RF_FMOVIE003_PRIME,0,2008-11-07T03:06:39,5.826,6.17,5.998,48.893,51.156,50.024,132.837,135.376,134.107,85.728,19,0.79855,0.11559,0.55663,0.08191
ISS_093RF_FMOVIE003_PRIME,0,2008-11-14T15:06:39,6.052,6.615,6.333,40.236,46.93,43.583,126.077,132.494,129.285,85.848,62,0.81015,0.14727,0.51266,0.09836
ISS_094RF_FMOVIE001_PRIME_1,0,2008-11-21T21:26:55,6.23,6.567,6.398,36.091,41.009,38.55,121.865,126.966,124.415,85.959,47,0.80383,0.19726,0.45373,0.11699
ISS_094RF_FMOVIE001_PRIME_2,0,2008-11-22T04:36:47,6.365,6.924,6.644,43.731,46.361,45.046,125.859,129.077,127.468,85.961,25,0.72649,0.11204,0.4414,0.06821
ISS_096RF_FMOVIE004_PRIME,0,2008-12-10T18:01:03,3.797,5.276,4.536,52.913,74.1,63.507,17.417,40.63,29.023,86.254,84,0.60583,0.122,0.52283,0.11303
ISS_100RF_FMOVIE003_PRIME,0,2009-01-11T10:41:34,5.85,6.291,6.07,36.25,47.223,41.737,122.902,133.626,128.264,86.743,74,0.73337,0.16154,0.45095,0.09217
ISS_103RF_FMOVIE003_PRIME,0,2009-02-10T14:28:46,6.205,6.445,6.325,69.849,82.182,76.016,150.193,155.545,152.869,87.209,63,0.73521,0.17681,0.65517,0.156
ISS_104RF_FMOVIE003_PRIME,0,2009-02-25T00:06:54,5.011,5.11,5.06,142.829,146.623,144.726,112.179,116.401,114.29,87.426,17,6.06419,1.09903,2.47511,0.34811
ISS_105RF_FMOVIE002_PRIME,0,2009-03-11T11:51:58,5.323,5.658,5.49,98.879,112.075,105.477,23.153,25.648,24.4,87.657,78,0.89131,0.2215,0.81505,0.2036
ISS_105RF_FMOVIE003_PRIME,0,2009-03-04T08:46:54,7.078,7.247,7.162,33.532,35.016,34.274,110.723,114.449,112.586,87.541,30,1.28139,0.17601,0.49361,0.08248
ISS_106RF_FMOVIE002_PRIME,0,2009-03-23T11:07:10,5.312,5.638,5.475,99.88,112.458,106.169,23.128,25.739,24.433,87.842,75,0.89245,0.30688,0.81566,0.27831
ISS_107RF_FMOVIE002_PRIME,0,2009-03-29T16:51:42,7.083,7.131,7.107,54.925,61.22,58.073,139.907,144.157,142.032,87.934,41,0.73919,0.30647,0.58087,0.23186
ISS_108RF_FMOVIE001_PRIME,0,2009-04-16T10:34:06,7.814,7.859,7.837,100.745,107.75,104.247,142.252,147.305,144.779,88.21,64,1.14202,0.75309,0.92892,0.59757
ISS_110RF_FMOVIE002_PRIME,0,2009-05-10T09:03:58,5.532,5.761,5.646,52.805,66.26,59.533,56.303,70.077,63.19,88.58,70,1.2414,0.33023,0.54984,0.13546
ISS_111RF_FMOVIE002_PRIME,0,2009-05-26T09:08:14,5.278,21.63,13.454,34.336,38.283,36.309,92.947,103.199,98.073,88.825,53,4.76564,2.56179,0.53477,0.10886
ISS_112RF_FMOVIE002_PRIME_1,0,2009-06-10T11:51:26,4.215,5.548,4.881,17.108,21.661,19.384,97.808,109.738,103.773,89.058,50,2.10303,0.53479,0.48437,0.07184
ISS_112RF_FMOVIE002_PRIME_2,0,2009-06-10T19:18:22,5.198,5.953,5.575,33.752,34.879,34.316,109.646,117.241,113.443,89.061,36,1.34481,0.19848,0.53741,0.09915
ISS_114RF_FMOVIEEQX001_PRIME,0,2009-07-13T20:02:06,8.778,9.725,9.251,88.168,92.177,90.172,130.722,132.91,131.816,89.574,83,1.08094,0.22758,0.72071,0.14756
ISS_115RF_FMOVIEEQX001_PRIME,0,2009-07-30T01:05:34,9.999,11.028,10.514,98.874,101.838,100.356,117.345,119.104,118.225,89.824,87,1.55738,0.28625,0.73654,0.13403
ISS_132RI_FMOVIE001_VIMS,0,2010-05-31T23:02:54,7.372,11.101,9.236,119.844,125.547,122.695,79.411,80.122,79.767,85.538,85,5.86179,0.70862,1.03422,0.12464
ISS_168RF_FMOVIE001_PRIME,0,2012-06-25T03:03:58,10.752,14.08,12.416,108.712,111.52,110.116,110.622,111.005,110.814,75.174,59,2.7517,0.84771,0.97575,0.30026
ISS_168RI_PROPRETRG001_PRIME,0,2012-07-03T00:11:09,11.568,35.561,23.564,44.384,44.892,44.638,96.451,96.838,96.644,75.084,16,3.72544,0.41497,0.43062,0.04795
ISS_172RF_FMOVIE001_PRIME,0,2012-09-20T17:37:33,10.02,10.918,10.469,110.869,115.317,113.093,121.627,122.193,121.91,74.117,85,1.91346,0.5452,1.01183,0.28888
ISS_172RI_EGAPMOVMP002_PRIME,0,2012-10-01T13:11:25,14.313,14.93,14.622,71.728,74.516,73.122,114.739,116.295,115.517,73.988,100,1.60965,0.47536,0.69347,0.20319
ISS_173RF_FMOVIE001_PRIME_1,0,2012-10-15T19:43:57,7.717,9.045,8.381,137.364,142.122,139.743,123.753,124.323,124.038,73.827,63,3.73073,0.68772,2.09056,0.38619
ISS_173RF_FMOVIE001_PRIME_2,0,2012-10-16T03:46:37,7.214,9.855,8.535,153.289,160.866,157.077,118.238,123.419,120.828,73.821,63,10.17413,1.95971,5.18319,0.84408
ISS_174RF_FRSTRCHAN001_PRIME_1,0,2012-11-08T21:59:57,7.419,7.946,7.682,150.422,156.163,153.293,121.051,123.747,122.399,73.545,49,7.82336,1.46864,4.19783,0.76628
ISS_174RF_FRSTRCHAN001_PRIME_2,0,2012-11-09T05:18:21,6.443,7.288,6.865,143.816,149.517,146.667,119.127,121.815,120.471,73.543,49,5.84808,1.21259,2.9683,0.5983
ISS_176RF_FMOVIE001_PRIME,0,2012-12-06T18:33:01,8.231,9.425,8.828,103.378,111.681,107.53,146.128,148.364,147.246,73.222,87,1.11368,0.36659,0.93781,0.30955
ISS_177RF_FMOVIE001_PRIME_1,0,2012-12-18T20:33:33,9.538,9.733,9.635,93.818,96.503,95.16,135.559,136.707,136.133,73.087,40,1.1373,0.31585,0.82004,0.22853
ISS_177RF_FMOVIE001_PRIME_2,0,2012-12-19T02:29:49,9.728,10.032,9.88,89.211,92.208,90.709,139.672,141.387,140.529,73.086,40,0.9713,0.27676,0.74956,0.21453
ISS_177RF_FRSTRCHAN001_PRIME_1,0,2012-12-25T02:34:37,5.797,10.719,8.258,16.321,21.4,18.861,75.759,81.639,78.699,73.016,48,3.09414,1.59024,0.59039,0.35854
ISS_177RF_FRSTRCHAN001_PRIME_2,0,2012-12-25T09:20:29,6.336,16.68,11.508,9.765,13.516,11.641,81.488,84.342,82.915,73.015,31,5.23854,1.35868,0.63089,0.16441
ISS_178RI_EGAPMOVMP001_PRIME,0,2012-12-30T13:19:57,10.049,10.183,10.116,70.928,74.843,72.885,127.568,130.189,128.879,72.954,11,1.16584,0.34951,0.73124,0.22054
ISS_179RF_FMOVIE001_PRIME,0,2013-01-13T18:33:33,9.499,10.251,9.875,87.333,93.616,90.474,133.786,136.861,135.323,72.79,100,1.08073,0.26712,0.76814,0.18777
ISS_179RF_FRINGPHOT001_VIMS,0,2013-01-17T23:20:29,3.711,4.116,3.913,151.913,160.866,156.389,116.81,123.911,120.36,72.75,23,10.89712,2.53336,5.49442,1.11149
ISS_180RF_FMOVIE001_PRIME,0,2013-01-27T17:43:25,10.651,11.657,11.154,90.555,96.8,93.677,139.958,142.8,141.379,72.636,83,0.97211,0.23428,0.75967,0.18336
ISS_180RF_HIRESFRNG001_PRIME,0,2013-02-01T15:06:37,2.833,3.179,3.006,50.885,66.655,58.77,22.257,28.132,25.195,72.585,23,0.65603,0.10786,0.59549,0.09638
ISS_181RF_FMOVIE001_PRIME,0,2013-02-09T18:25:33,9.219,10.14,9.68,90.826,97.561,94.193,136.21,139.135,137.672,72.488,100,1.0506,0.30208,0.77744,0.22609
ISS_181RF_FRINGPHOT001_VIMS,0,2013-02-13T14:14:21,3.563,4.09,3.827,151.958,163.777,157.867,113.798,123.574,118.686,72.453,32,11.50746,3.32023,5.45923,1.26086
ISS_181RF_FRINGPHOT002_VIMS,0,2013-02-14T00:09:01,2.957,6.864,4.91,146.942,156.412,151.677,93.425,101.864,97.645,72.449,18,29.25847,6.25551,3.53031,0.98733
ISS_183RF_FMOVIE001_PRIME_1,0,2013-03-04T22:20:13,9.025,9.504,9.265,68.723,71.66,70.191,128.755,131.212,129.984,72.24,40,0.88285,0.18227,0.56817,0.11795
ISS_183RF_FMOVIE001_PRIME_2,0,2013-03-05T04:20:13,11.674,12.092,11.883,77.64,80.546,79.093,129.202,130.996,130.099,72.236,40,0.92424,0.19607,0.59543,0.12627
ISS_184RF_FMOVIE001_PRIME,0,2013-03-18T20:15:25,7.441,7.692,7.566,104.282,108.376,106.329,144.819,145.868,145.344,72.085,39,1.03241,0.29401,0.84944,0.24136
ISS_184RF_FMOVIE002_PRIME,0,2013-03-27T13:23:41,9.69,10.297,9.994,55.681,61.36,58.521,119.284,123.873,121.579,71.99,76,1.17008,0.36166,0.60997,0.18098
ISS_189RF_FMOVIE001_PRIME,0,2013-05-06T12:10:05,9.488,12.686,11.087,52.637,60.738,56.688,113.707,120.488,117.098,71.558,98,1.61795,0.73844,0.73052,0.32181
ISS_191RF_FMOVIE002_PRIME,0,2013-05-27T09:05:33,7.902,8.715,8.309,84.38,94.035,89.207,138.101,143.557,140.829,71.338,95,1.11078,0.47743,0.8618,0.37173
ISS_193RF_FMOVIE001_PRIME_1,0,2013-06-19T22:58:37,8.215,8.691,8.453,69.538,74.563,72.05,131.526,135.631,133.578,71.098,54,0.95688,0.31452,0.65981,0.21682
ISS_193RF_FMOVIE001_PRIME_2,0,2013-06-20T06:57:01,8.028,8.135,8.081,83.548,88.744,86.146,136.197,139.242,137.72,71.091,54,1.04867,0.32832,0.77602,0.24356
ISS_194RF_FMOVIE001_PRIME_1,0,2013-07-02T02:38:53,8.711,9.462,9.086,81.46,86.827,84.143,137.385,140.814,139.1,70.969,54,1.06956,0.41682,0.80779,0.31209
ISS_194RF_FMOVIE001_PRIME_2,0,2013-07-02T10:36:45,10.671,11.924,11.297,76.933,81.781,79.357,133.895,137.181,135.538,70.969,54,0.98749,0.30866,0.70437,0.22022
ISS_196RF_FMOVIE003_PRIME,0,2013-08-20T21:55:41,9.057,10.368,9.713,58.616,69.637,64.127,116.863,124.69,120.776,70.461,100,1.48044,0.61005,0.75595,0.31616
ISS_196RF_FMOVIE004_PRIME,0,2013-08-24T10:02:37,10.875,11.367,11.121,108.601,115.057,111.829,143.2,143.514,143.357,70.426,100,1.38435,0.57584,1.1111,0.46222
ISS_196RF_FMOVIE005_PRIME,0,2013-08-26T09:47:41,12.434,13.418,12.926,128.114,133.586,130.85,138.372,140.73,139.551,70.406,100,2.35262,1.05083,1.78694,0.78366
ISS_196RF_FMOVIE006_PRIME,0,2013-08-28T09:38:05,13.97,16.011,14.991,145.295,150.187,147.741,129.415,132.789,131.102,70.387,98,5.71714,1.98573,3.75179,1.27055
ISS_197RF_FMOVIE002_PRIME,0,2013-09-15T08:06:53,9.627,9.953,9.79,90.376,99.116,94.746,136.708,139.782,138.245,70.209,59,1.20675,0.58785,0.90879,0.44427
ISS_197RF_FMOVIE007_PRIME,0,2013-09-07T08:26:05,9.18,11.626,10.403,104.983,113.717,109.35,48.233,54.429,51.331,70.289,76,1.931,0.78491,1.20259,0.49645
ISS_198RF_FMOVIE001_PRIME_1,0,2013-10-18T16:59:09,11.255,12.277,11.766,118.366,122.029,120.197,138.03,139.081,138.556,69.886,54,1.5494,0.36387,1.16267,0.27137
ISS_198RF_FMOVIE001_PRIME_2,0,2013-10-19T00:57:01,11.435,11.804,11.619,113.756,117.452,115.604,138.56,139.099,138.83,69.887,54,1.32325,0.34437,0.99619,0.25879
ISS_199RI_EGAPMOVMP001_PRIME,0,2013-11-25T04:05:17,13.252,13.678,13.465,76.397,80.07,78.233,41.993,42.688,42.34,69.532,41,1.0065,0.41617,0.74413,0.30789
ISS_201RF_FMOVIE001_PRIME_1,0,2014-01-29T23:03:57,11.124,11.473,11.299,39.995,43.438,41.716,45.702,47.836,46.769,68.927,51,0.89775,0.28246,0.61503,0.191
ISS_201RF_FMOVIE001_PRIME_2,0,2014-01-30T06:30:53,10.563,10.985,10.774,45.185,48.58,46.883,47.011,48.951,47.981,68.921,51,0.95152,0.29494,0.63705,0.19505
ISS_201RF_FMOVIE001_VIMS,0,2014-02-05T17:27:57,6.189,6.793,6.491,125.848,142.903,134.376,130.811,137.752,134.282,68.86,90,2.60284,0.78667,1.81319,0.49361
ISS_202RF_FMOVIE001_PRIME_1,0,2014-03-01T22:16:29,12.654,13.217,12.935,43.326,45.639,44.482,46.394,47.759,47.076,68.651,44,0.83783,0.21547,0.56982,0.14608
ISS_202RF_FMOVIE001_PRIME_2,0,2014-03-02T04:46:53,12.381,12.658,12.519,48.63,50.685,49.658,47.752,48.766,48.259,68.646,44,0.91769,0.21567,0.61085,0.14317
ISS_203RF_FMOVIE001_PRIME_1,0,2014-04-13T09:58:53,10.141,12.426,11.283,136.292,140.03,138.161,71.94,74.656,73.298,68.28,57,7.01534,1.62723,2.00481,0.42501
ISS_203RF_FMOVIE001_PRIME_2,0,2014-04-13T17:56:45,10.689,12.81,11.75,128.856,131.971,130.413,70.154,72.202,71.178,68.279,57,4.65928,1.07766,1.50069,0.32624
ISS_205RF_FMOVIE001_PRIME,0,2014-06-22T08:27:09,13.225,14.071,13.648,105.362,109.43,107.396,52.828,55.049,53.939,67.7,90,1.53865,0.47827,0.90508,0.27867
ISS_207RF_FMOVIE001_PRIME,0,2014-08-16T11:01:17,7.974,12.855,10.415,46.626,57.76,52.193,109.508,117.211,113.36,67.262,86,1.6905,0.58037,0.66514,0.22815
ISS_208RF_FMOVIE001_PRIME_1,0,2014-09-20T13:16:13,6.55,7.652,7.101,131.76,142.579,137.169,126.569,132.691,129.63,67.002,35,3.08884,0.84506,1.9563,0.47805
ISS_208RF_FMOVIE001_PRIME_2,0,2014-09-20T18:29:17,8.572,8.905,8.739,134.256,137.962,136.109,116.48,118.709,117.594,67.0,17,3.80865,0.72121,1.76147,0.3122
ISS_208RF_FMOVIE002_PRIME_1,0,2014-09-26T08:25:33,13.797,14.647,14.222,117.243,118.898,118.07,61.891,62.863,62.377,66.958,51,2.76676,0.9964,1.28225,0.45793
ISS_208RF_FMOVIE002_PRIME_2,0,2014-09-26T15:33:49,14.143,14.925,14.534,119.603,121.429,120.516,60.914,62.151,61.532,66.953,49,3.005,1.05446,1.43067,0.49842
ISS_209RF_FMOVIE001_PRIME_1,0,2014-10-27T01:33:17,13.132,15.366,14.249,132.588,134.348,133.468,70.935,72.12,71.528,66.732,45,6.22508,1.27873,1.96996,0.40098
ISS_209RF_FMOVIE001_PRIME_2,0,2014-10-27T07:45:01,13.562,17.44,15.501,127.736,129.046,128.391,70.394,71.136,70.765,66.732,43,4.91584,1.23715,1.61955,0.40785
ISS_211RF_FMOVIE001_PRIME,0,2015-01-03T18:11:09,13.463,14.351,13.907,79.82,82.621,81.221,61.425,61.79,61.608,66.249,100,1.52931,0.38495,0.72717,0.18328
ISS_211RF_HIRESFRNG001_PRIME,0,2015-01-10T03:44:29,4.56,5.77,5.165,113.769,124.85,119.31,120.339,125.13,122.735,66.213,21,2.05083,0.45467,1.10758,0.2378
ISS_211RI_EGAPMOVMP001_PRIME,0,2015-01-02T23:46:37,14.582,15.637,15.109,83.031,85.643,84.337,61.174,61.642,61.408,66.254,90,1.67774,0.578,0.80246,0.27666
ISS_212RF_FMOVIE001_PRIME_1,0,2015-02-07T00:23:57,10.733,15.155,12.944,75.77,77.893,76.831,70.604,71.122,70.863,66.03,44,1.9021,0.44757,0.62001,0.14589
ISS_212RF_FMOVIE001_PRIME_2,0,2015-02-07T06:36:45,10.055,11.876,10.965,82.149,84.196,83.172,71.038,71.379,71.208,66.024,44,2.13057,0.51812,0.68413,0.16645
ISS_213RF_FMOVIE001_PRIME,0,2015-03-09T20:46:21,12.139,17.85,14.994,99.487,102.313,100.9,81.421,81.573,81.497,65.827,100,4.9769,0.87276,0.735,0.12892
ISS_213RF_FMOVIE002_PRIME,0,2015-03-10T22:27:09,10.249,23.56,16.905,93.576,97.145,95.361,81.326,81.659,81.492,65.821,93,4.73031,0.88377,0.69622,0.12984
ISS_231RI_EGAPMOVMP001_PRIME,0,2016-02-06T01:18:20,13.688,29.816,21.752,101.171,103.566,102.369,80.483,81.306,80.895,64.161,97,4.82924,1.37362,0.76137,0.21145
ISS_232RF_FMOVIE001_PRIME,0,2016-02-10T00:41:00,11.481,16.993,14.237,83.924,86.845,85.384,76.528,77.179,76.854,64.147,95,2.98334,0.81275,0.67836,0.18789
ISS_232RI_EGAPMOVMP001_PRIME_1,0,2016-02-21T02:05:16,14.19,24.882,19.536,106.379,108.922,107.651,77.848,78.946,78.397,64.102,94,4.41501,1.50288,0.89165,0.30054
ISS_232RI_EGAPMOVMP001_PRIME_2,0,2016-02-21T15:15:08,14.516,22.802,18.659,99.915,100.875,100.395,77.63,78.077,77.854,64.105,42,3.68934,1.24556,0.77874,0.26189
ISS_233RF_FMOVIE001_PRIME_1,0,2016-03-06T01:38:04,10.518,11.901,11.21,56.566,58.669,57.618,67.892,68.379,68.136,64.053,52,1.56423,0.58661,0.58309,0.21716
ISS_234RF_FMOVIE001_PRIME,0,2016-04-01T01:26:20,6.11,7.045,6.578,35.326,39.73,37.528,68.896,69.681,69.289,63.964,43,1.65047,0.47405,0.58395,0.16934
ISS_234RI_EGAPMOVMP001_PRIME,0,2016-04-07T23:05:00,13.082,17.791,15.436,106.885,110.062,108.474,74.096,75.676,74.886,63.94,89,3.51951,1.06646,0.91931,0.27938
ISS_235RF_FMOVIE001_PRIME,0,2016-05-01T13:42:20,8.45,9.801,9.125,20.862,26.416,23.639,64.972,66.837,65.904,63.866,88,1.50757,0.70027,0.61506,0.28121
ISS_235RF_FMOVIE002_PRIME_1,0,2016-05-09T19:29:32,12.678,14.477,13.577,104.737,106.923,105.83,68.997,70.372,69.684,63.841,51,2.73603,1.37602,0.94836,0.46447
ISS_235RF_FMOVIE002_PRIME_2,0,2016-05-10T02:30:52,15.359,20.578,17.968,97.389,99.059,98.224,68.625,69.497,69.061,63.844,47,2.28835,1.3587,0.81627,0.47552
ISS_236RF_FMOVIE002_PRIME,0,2016-06-10T12:09:00,11.548,12.254,11.901,94.945,99.659,97.302,62.948,65.853,64.401,63.753,100,1.90392,0.92251,0.81966,0.38771
ISS_239RF_FMOVIE001_PRIME,0,2016-08-02T13:36:28,9.808,10.196,10.002,47.273,53.586,50.429,40.945,41.466,41.206,63.617,96,0.7746,0.25717,0.58387,0.19392
ISS_239RF_FMOVIE002_PRIME_1,0,2016-08-12T12:44:44,9.052,9.45,9.251,112.996,116.595,114.795,64.208,67.166,65.687,63.591,51,2.30062,0.38218,0.94661,0.1514
ISS_239RF_FMOVIE002_PRIME_2,0,2016-08-12T20:09:32,9.871,11.209,10.54,103.621,105.956,104.788,63.087,64.833,63.96,63.594,35,1.70592,0.28376,0.74949,0.12804
ISS_239RI_HIRESAFRG001_PRIME_1,0,2016-08-07T15:05:00,3.302,3.477,3.389,74.96,90.306,82.633,123.75,134.992,129.371,63.606,28,1.14187,0.22839,0.72691,0.16639
ISS_240RF_FMOVIE002_PRIME,0,2016-08-23T01:03:56,8.047,14.791,11.419,130.018,134.649,132.334,77.307,81.144,79.226,63.568,56,7.69455,1.46982,1.41261,0.17097
ISS_241RF_FMOVIE001_PRIME,0,2016-08-29T18:07:56,5.162,5.626,5.394,10.818,33.589,22.204,36.834,53.29,45.062,63.555,67,1.10589,0.67014,0.78932,0.4242
ISS_242RF_FMOVIE001_PRIME,0,2016-09-17T00:59:40,10.381,11.723,11.052,107.609,114.325,110.967,65.442,70.583,68.013,63.517,100,2.45044,0.72223,0.91277,0.24625
ISS_243RF_FMOVIE001_PRIME_1,0,2016-09-22T09:59:56,6.094,6.312,6.203,32.424,39.954,36.189,36.968,40.073,38.52,63.508,44,0.79103,0.28624,0.61922,0.22311
