Observation,Slice#,Date,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW,EW Std,Normal EW,Normal EW Std
ISS_000RI_SATSRCHAP001_PRIME,28,2004-06-21T05:47:28,38.719,41.385,40.052,67.284,67.298,67.291,73.868,73.926,73.897,65.45,100,1.67749,0.32581,0.46476,0.09023
ISS_000RI_SATSRCHAP001_PRIME,29,2004-06-21T05:23:28,38.773,41.427,40.1,67.286,67.301,67.293,73.867,73.926,73.896,65.45,100,2.3475,0.33566,0.65039,0.0929
ISS_000RI_SATSRCHAP001_PRIME,30,2004-06-21T04:59:28,38.809,41.469,40.139,67.287,67.303,67.295,73.866,73.924,73.895,65.45,100,3.17538,1.39629,0.87984,0.3869
ISS_000RI_SATSRCHAP001_PRIME,31,2004-06-21T04:35:28,38.88,41.528,40.204,67.29,67.305,67.298,73.866,73.924,73.895,65.45,100,3.30616,0.42265,0.9161,0.11711
ISS_000RI_SATSRCHAP001_PRIME,32,2004-06-21T04:19:28,38.916,41.597,40.256,67.293,67.307,67.3,73.866,73.924,73.895,65.45,100,2.54751,0.26847,0.70589,0.07435
ISS_000RI_SATSRCHAP001_PRIME,33,2004-06-21T03:47:28,38.97,41.694,40.332,67.297,67.31,67.303,73.866,73.923,73.895,65.45,100,2.4283,0.12825,0.67287,0.03559
ISS_000RI_SATSRCHAP001_PRIME,34,2004-06-21T03:15:28,39.059,42.01,40.534,67.288,67.312,67.3,73.847,73.924,73.885,65.45,100,2.71282,0.55854,0.75176,0.1549
ISS_000RI_SATSRCHAP001_PRIME,35,2004-06-21T02:59:28,39.738,44.991,42.365,67.3,67.314,67.307,73.864,73.941,73.902,65.45,100,1.8913,0.16473,0.52381,0.04575
ISS_006RI_LPHRLFMOV001_PRIME,0,2005-04-13T04:31:12,7.253,7.583,7.418,38.225,38.413,38.319,83.629,83.647,83.638,67.982,96,3.57059,0.22291,0.39572,0.02489
ISS_006RI_LPHRLFMOV001_PRIME,1,2005-04-13T04:05:52,7.335,7.907,7.621,38.412,38.624,38.518,83.639,83.673,83.656,67.982,96,3.68729,0.3564,0.40772,0.03917
ISS_006RI_LPHRLFMOV001_PRIME,2,2005-04-13T03:40:48,7.449,7.687,7.568,38.623,38.832,38.728,83.656,83.678,83.667,67.982,96,3.5789,0.2991,0.39484,0.03297
ISS_006RI_LPHRLFMOV001_PRIME,3,2005-04-13T03:15:28,7.44,7.797,7.618,38.831,39.038,38.935,83.667,83.693,83.68,67.982,96,3.93613,0.6481,0.43325,0.0713
ISS_006RI_LPHRLFMOV001_PRIME,4,2005-04-13T02:52:00,7.52,7.871,7.695,39.037,39.226,39.132,83.684,83.704,83.694,67.982,96,3.5902,0.42308,0.3943,0.04657
ISS_006RI_LPHRLFMOV001_PRIME,5,2005-04-13T02:37:52,7.518,10.658,9.088,39.225,39.348,39.286,83.647,83.713,83.68,67.982,96,3.11971,0.30832,0.34279,0.03422
ISS_006RI_LPHRLFMOV001_PRIME,6,2005-04-13T02:37:52,8.199,16.611,12.405,31.256,39.42,35.338,83.293,83.646,83.47,67.982,96,3.09162,0.41322,0.34942,0.04609
ISS_006RI_LPHRLFMOV001_PRIME,7,2005-04-13T16:16:00,5.923,8.187,7.055,31.15,31.255,31.203,83.163,83.293,83.228,67.982,96,2.89757,0.2683,0.34223,0.03125
ISS_006RI_LPHRLFMOV001_PRIME,8,2005-04-13T15:50:08,5.966,6.385,6.176,31.228,31.549,31.388,83.151,83.209,83.18,67.982,96,3.12517,0.33957,0.37101,0.04052
ISS_006RI_LPHRLFMOV001_PRIME,9,2005-04-13T15:25:36,6.025,6.181,6.103,31.546,31.851,31.698,83.184,83.216,83.2,67.982,96,3.32131,0.27124,0.39316,0.03194
ISS_006RI_LPHRLFMOV001_PRIME,10,2005-04-13T14:59:44,6.068,6.44,6.254,31.845,32.159,32.002,83.195,83.243,83.219,67.982,96,3.41576,0.31127,0.40324,0.03697
ISS_006RI_LPHRLFMOV001_PRIME,11,2005-04-13T14:34:24,6.135,6.29,6.212,32.157,32.457,32.307,83.223,83.251,83.237,67.982,96,3.51971,0.28517,0.41433,0.03342
ISS_006RI_LPHRLFMOV001_PRIME,12,2005-04-13T14:07:44,6.195,6.311,6.253,32.455,32.764,32.609,83.243,83.269,83.256,67.982,96,3.38864,0.29998,0.39782,0.03532
ISS_006RI_LPHRLFMOV001_PRIME,13,2005-04-13T13:42:40,6.265,6.455,6.36,32.763,33.056,32.909,83.264,83.295,83.28,67.982,96,3.4103,0.26317,0.39925,0.03062
ISS_006RI_LPHRLFMOV001_PRIME,14,2005-04-13T13:17:20,6.295,6.492,6.393,33.052,33.337,33.194,83.281,83.305,83.293,67.982,96,3.68347,0.28688,0.43008,0.03336
ISS_006RI_LPHRLFMOV001_PRIME,15,2005-04-13T12:51:28,6.327,6.549,6.438,33.333,33.623,33.478,83.293,83.324,83.308,67.982,96,4.20855,0.48175,0.49003,0.05576
ISS_006RI_LPHRLFMOV001_PRIME,16,2005-04-13T12:26:08,6.387,6.612,6.499,33.62,33.899,33.759,83.313,83.344,83.328,67.982,96,4.17986,0.18127,0.48545,0.02121
ISS_006RI_LPHRLFMOV001_PRIME,17,2005-04-13T12:00:16,6.461,6.698,6.579,33.897,34.176,34.037,83.338,83.363,83.351,67.982,96,4.48491,0.30233,0.51949,0.03505
ISS_006RI_LPHRLFMOV001_PRIME,18,2005-04-13T11:34:56,6.504,6.987,6.745,34.175,34.444,34.309,83.347,83.395,83.371,67.982,96,4.83733,0.42119,0.55883,0.04855
ISS_006RI_LPHRLFMOV001_PRIME,19,2005-04-13T11:09:36,6.54,6.947,6.743,34.441,34.707,34.574,83.364,83.404,83.384,67.982,96,5.4034,0.46184,0.62258,0.05291
ISS_006RI_LPHRLFMOV001_PRIME,20,2005-04-13T10:44:16,6.619,6.785,6.702,34.705,34.967,34.836,83.387,83.413,83.4,67.982,96,5.17646,0.27039,0.59493,0.03133
ISS_006RI_LPHRLFMOV001_PRIME,21,2005-04-13T10:18:24,6.677,6.846,6.762,34.972,35.229,35.1,83.407,83.428,83.417,67.982,96,5.2452,0.39279,0.60123,0.0446
ISS_006RI_LPHRLFMOV001_PRIME,22,2005-04-13T09:56:16,6.723,7.146,6.934,35.228,35.45,35.339,83.423,83.442,83.433,67.982,96,5.23399,0.39932,0.59857,0.04592
ISS_006RI_LPHRLFMOV001_PRIME,23,2005-04-13T09:29:36,6.719,7.608,7.163,35.445,35.711,35.578,83.407,83.481,83.444,67.982,96,4.58432,0.54885,0.52278,0.06239
ISS_006RI_LPHRLFMOV001_PRIME,24,2005-04-13T09:02:40,6.771,7.136,6.953,35.708,35.975,35.842,83.446,83.478,83.462,67.982,96,4.41748,0.36195,0.5025,0.04113
ISS_006RI_LPHRLFMOV001_PRIME,25,2005-04-13T08:37:20,6.847,7.077,6.962,35.974,36.217,36.095,83.47,83.494,83.482,67.982,96,4.08251,0.54533,0.4633,0.06212
ISS_006RI_LPHRLFMOV001_PRIME,26,2005-04-13T08:10:40,6.953,7.11,7.031,36.222,36.468,36.345,83.491,83.514,83.503,67.982,96,3.78563,0.29537,0.4285,0.03324
ISS_006RI_LPHRLFMOV001_PRIME,27,2005-04-13T07:46:08,6.977,7.107,7.042,36.466,36.697,36.582,83.508,83.526,83.517,67.982,96,4.75363,0.37585,0.53673,0.04217
ISS_006RI_LPHRLFMOV001_PRIME,28,2005-04-13T07:20:48,7.028,7.174,7.101,36.696,36.929,36.813,83.522,83.542,83.532,67.982,96,4.33229,0.2527,0.48799,0.02872
ISS_006RI_LPHRLFMOV001_PRIME,29,2005-04-13T06:55:28,7.084,7.236,7.16,36.928,37.159,37.043,83.537,83.558,83.548,67.982,96,4.24535,0.1649,0.47702,0.01836
ISS_006RI_LPHRLFMOV001_PRIME,30,2005-04-13T06:30:24,7.123,7.32,7.221,37.158,37.385,37.271,83.553,83.575,83.564,67.982,96,4.42801,0.3513,0.49633,0.03928
ISS_006RI_LPHRLFMOV001_PRIME,31,2005-04-13T06:05:36,7.201,7.356,7.278,37.384,37.603,37.494,83.57,83.589,83.579,67.982,96,3.91569,0.32743,0.43788,0.03686
ISS_006RI_LPHRLFMOV001_PRIME,32,2005-04-13T05:39:44,7.202,7.415,7.308,37.602,37.829,37.715,83.582,83.604,83.593,67.982,96,3.61072,0.2002,0.40278,0.02225
ISS_006RI_LPHRLFMOV001_PRIME,33,2005-04-13T05:14:24,7.296,7.424,7.36,37.828,38.047,37.938,83.601,83.619,83.61,67.982,96,4.46969,0.64886,0.49741,0.07212
ISS_007RI_HPMRDFMOV001_PRIME,0,2005-05-04T09:28:16,5.866,7.993,6.929,117.135,117.383,117.259,93.807,93.894,93.851,68.187,75,9.80135,0.43798,0.65732,0.02749
ISS_007RI_HPMRDFMOV001_PRIME,1,2005-05-04T08:59:12,5.787,8.335,7.061,117.352,117.875,117.613,93.86,94.079,93.97,68.187,75,10.05209,1.01293,0.69956,0.07497
ISS_007RI_HPMRDFMOV001_PRIME,2,2005-05-04T08:18:24,5.772,9.29,7.531,117.853,118.574,118.213,94.024,94.324,94.174,68.187,75,9.69475,0.53339,0.69732,0.04298
ISS_007RI_HPMRDFMOV001_PRIME,3,2005-05-04T07:57:52,5.665,7.708,6.687,118.563,118.936,118.749,94.251,94.407,94.329,68.187,75,10.39823,0.70374,0.77783,0.05465
ISS_007RI_HPMRDFMOV001_PRIME,4,2005-05-04T07:40:32,5.618,7.327,6.472,118.87,119.242,119.056,94.347,94.473,94.41,68.187,75,9.69139,0.80872,0.74242,0.05777
ISS_007RI_HPMRDFMOV001_PRIME,5,2005-05-04T07:05:20,5.588,7.486,6.537,119.216,119.886,119.551,94.44,94.722,94.581,68.187,75,8.1312,0.46548,0.64568,0.03764
ISS_007RI_HPMRDFMOV001_PRIME,6,2005-05-04T06:45:04,5.504,6.255,5.88,119.87,120.259,120.064,94.655,94.786,94.721,68.187,75,7.77709,0.45114,0.63808,0.0378
ISS_007RI_HPMRDFMOV001_PRIME,7,2005-05-04T06:21:36,5.447,6.417,5.932,120.25,120.701,120.476,94.772,94.922,94.847,68.187,75,7.89655,0.55507,0.66642,0.04744
ISS_007RI_HPMRDFMOV001_PRIME,8,2005-05-04T05:55:28,5.385,6.091,5.738,120.693,121.209,120.951,94.908,95.079,94.993,68.187,75,7.62258,0.44769,0.66376,0.04177
ISS_007RI_HPMRDFMOV001_PRIME,9,2005-05-04T05:29:04,5.332,6.011,5.672,121.19,121.729,121.46,95.049,95.255,95.152,68.187,75,8.05785,0.65835,0.7257,0.0575
ISS_007RI_HPMRDFMOV001_PRIME,10,2005-05-04T05:02:56,5.268,5.604,5.436,121.721,122.261,121.991,95.222,95.401,95.312,68.187,75,7.73422,0.50024,0.71688,0.04652
ISS_007RI_HPMRDFMOV001_PRIME,11,2005-05-04T04:36:48,5.202,5.808,5.505,122.253,122.809,122.531,95.385,95.574,95.479,68.187,75,8.27426,0.53204,0.79273,0.0518
ISS_007RI_HPMRDFMOV001_PRIME,12,2005-05-04T04:10:24,5.143,5.358,5.25,122.798,123.372,123.085,95.551,95.758,95.654,68.187,75,8.21818,0.35708,0.81194,0.0391
ISS_007RI_HPMRDFMOV001_PRIME,13,2005-05-04T03:44:16,5.083,5.546,5.315,123.348,123.947,123.647,95.705,95.943,95.824,68.187,75,8.43433,0.52185,0.85795,0.04761
ISS_007RI_HPMRDFMOV001_PRIME,14,2005-05-04T03:14:56,5.021,5.199,5.11,123.929,124.593,124.261,95.894,96.12,96.007,68.187,75,7.66477,0.35693,0.80321,0.04172
ISS_007RI_HPMRDFMOV001_PRIME,15,2005-05-04T02:48:48,4.961,5.059,5.01,124.585,125.197,124.891,96.099,96.304,96.201,68.187,75,8.32799,0.57076,0.89828,0.06386
ISS_007RI_HPMRDFMOV001_PRIME,16,2005-05-04T02:19:28,4.908,5.097,5.002,125.188,125.892,125.54,96.28,96.532,96.406,68.187,75,9.35893,0.85888,1.03913,0.10086
ISS_007RI_HPMRDFMOV001_PRIME,17,2005-05-04T01:56:16,4.837,4.996,4.916,125.876,126.451,126.163,96.486,96.679,96.583,68.187,75,9.9744,0.49598,1.14055,0.05227
ISS_007RI_HPMRDFMOV001_PRIME,18,2005-05-04T01:32:48,4.777,5.143,4.96,126.425,127.029,126.727,96.623,96.851,96.737,68.187,75,9.61876,0.41771,1.13148,0.05278
ISS_007RI_HPMRDFMOV001_PRIME,19,2005-05-04T01:03:44,4.71,4.95,4.83,127.009,127.773,127.391,96.806,97.074,96.94,68.187,75,10.42869,1.08637,1.26293,0.13614
ISS_007RI_HPMRDFMOV001_PRIME,20,2005-05-04T00:37:36,4.645,4.761,4.703,127.763,128.462,128.112,97.049,97.278,97.164,68.187,75,11.60333,0.98686,1.44554,0.1288
ISS_007RI_HPMRDFMOV001_PRIME,21,2005-05-04T00:14:08,4.588,4.669,4.628,128.452,129.091,128.771,97.254,97.464,97.359,68.187,75,11.83045,0.44137,1.51565,0.05844
ISS_007RI_HPMRDFMOV001_PRIME,22,2005-05-03T23:48:00,4.524,4.734,4.629,129.068,129.816,129.442,97.412,97.674,97.543,68.187,75,11.52362,0.51147,1.51932,0.0701
ISS_007RI_HPMRDFMOV001_PRIME,23,2005-05-03T23:15:44,4.46,4.772,4.616,129.802,130.752,130.277,97.639,98.003,97.821,68.187,75,11.72321,0.65894,1.58991,0.07903
ISS_007RI_HPMRDFMOV001_PRIME,24,2005-05-03T22:49:36,4.38,4.615,4.497,130.724,131.526,131.125,97.92,98.219,98.069,68.187,75,9.05657,0.8675,1.265,0.11124
ISS_007RI_HPMRDFMOV001_PRIME,25,2005-05-03T22:23:28,4.314,4.407,4.361,131.5,132.318,131.909,98.144,98.424,98.284,68.187,75,9.05768,0.87973,1.30528,0.12682
ISS_007RI_HPMRDFMOV001_PRIME,26,2005-05-03T22:00:00,4.255,11.809,8.032,117.134,133.046,125.09,93.843,98.621,96.232,68.187,75,9.55169,1.24709,0.99159,0.28654
ISS_007RI_LPHRLFMOV001_PRIME,0,2005-05-01T10:21:20,6.714,6.84,6.777,32.543,32.862,32.702,68.69,69.039,68.864,68.16,68,1.03997,0.12518,0.37545,0.04525
ISS_007RI_LPHRLFMOV001_PRIME,1,2005-05-01T09:55:12,6.757,6.89,6.824,32.765,33.076,32.92,68.724,69.072,68.898,68.16,68,1.12735,0.27468,0.40645,0.0992
ISS_007RI_LPHRLFMOV001_PRIME,2,2005-05-01T09:29:20,6.807,6.936,6.871,32.984,33.287,33.136,68.759,69.102,68.93,68.16,68,1.24317,0.18301,0.44777,0.06695
ISS_007RI_LPHRLFMOV001_PRIME,3,2005-05-01T09:06:24,6.857,6.988,6.922,33.2,33.48,33.34,68.791,69.136,68.964,68.16,68,1.43826,0.28054,0.51748,0.10146
ISS_007RI_LPHRLFMOV001_PRIME,4,2005-05-01T08:40:32,6.904,7.045,6.975,33.387,33.689,33.538,68.822,69.174,68.998,68.16,68,1.28806,0.31263,0.46273,0.11225
ISS_007RI_LPHRLFMOV001_PRIME,5,2005-05-01T08:14:24,6.954,7.096,7.025,33.598,33.893,33.746,68.856,69.208,69.032,68.16,68,0.91127,0.15016,0.32672,0.05409
ISS_007RI_LPHRLFMOV001_PRIME,6,2005-05-01T07:48:32,6.996,7.143,7.07,33.806,34.094,33.95,68.891,69.238,69.065,68.16,68,0.90334,0.14705,0.32339,0.05274
ISS_007RI_LPHRLFMOV001_PRIME,7,2005-05-01T07:22:24,7.044,7.192,7.118,33.988,34.294,34.141,68.923,69.271,69.097,68.16,68,0.97905,0.17708,0.34963,0.06331
ISS_007RI_LPHRLFMOV001_PRIME,8,2005-05-01T06:59:44,7.083,7.243,7.163,34.192,34.478,34.335,68.957,69.305,69.131,68.16,68,0.94225,0.14367,0.3366,0.0513
ISS_007RI_LPHRLFMOV001_PRIME,9,2005-05-01T06:33:52,7.139,7.294,7.217,34.392,34.673,34.533,68.985,69.339,69.162,68.16,68,1.15124,0.22535,0.41029,0.08054
ISS_007RI_LPHRLFMOV001_PRIME,10,2005-05-01T06:07:44,7.18,7.335,7.258,34.591,34.864,34.727,69.019,69.367,69.193,68.16,68,1.08556,0.17211,0.38641,0.06125
ISS_007RI_LPHRLFMOV001_PRIME,11,2005-05-01T05:41:52,7.227,7.387,7.307,34.765,35.055,34.91,69.052,69.401,69.227,68.16,68,1.21822,0.2,0.43289,0.07091
ISS_007RI_LPHRLFMOV001_PRIME,12,2005-05-01T05:18:56,7.273,7.439,7.356,34.96,35.231,35.095,69.088,69.435,69.261,68.16,68,1.23278,0.15279,0.43732,0.05451
ISS_007RI_LPHRLFMOV001_PRIME,13,2005-05-01T04:53:04,7.321,7.487,7.404,35.151,35.419,35.285,69.118,69.467,69.293,68.16,68,1.21156,0.14884,0.42927,0.053
ISS_007RI_LPHRLFMOV001_PRIME,14,2005-05-01T04:26:56,7.359,7.527,7.443,35.341,35.601,35.471,69.147,69.495,69.321,68.16,68,1.14668,0.16881,0.40578,0.06006
ISS_007RI_LPHRLFMOV001_PRIME,15,2005-05-01T04:07:28,7.405,7.58,7.492,35.509,35.747,35.628,69.181,69.53,69.356,68.16,68,1.29038,0.15978,0.4544,0.05553
ISS_007RI_LPHRLFMOV001_PRIME,16,2005-05-01T04:07:28,6.111,7.685,6.898,29.223,35.79,32.507,68.595,69.583,69.089,68.16,68,1.92176,0.73248,0.68633,0.27553
ISS_007RI_LPHRLFMOV001_PRIME,17,2005-05-01T14:25:04,6.257,6.425,6.341,29.987,30.718,30.352,68.676,68.781,68.728,68.16,68,2.08824,0.80176,0.75783,0.29133
ISS_007RI_LPHRLFMOV001_PRIME,18,2005-05-01T13:46:08,6.391,6.514,6.452,30.718,31.088,30.903,68.752,68.835,68.794,68.16,68,1.89053,0.76336,0.68409,0.27654
ISS_007RI_LPHRLFMOV001_PRIME,19,2005-05-01T12:57:20,6.451,6.598,6.524,31.116,31.5,31.308,68.552,68.887,68.72,68.16,68,1.54336,0.71871,0.55741,0.25991
ISS_007RI_LPHRLFMOV001_PRIME,20,2005-05-01T12:37:52,6.534,6.651,6.592,31.478,31.714,31.596,68.837,68.92,68.879,68.16,68,1.70696,0.70434,0.61521,0.25424
ISS_007RI_LPHRLFMOV001_PRIME,21,2005-05-01T11:58:40,6.557,6.699,6.628,31.714,32.029,31.871,68.62,68.951,68.786,68.16,68,1.37445,0.57027,0.4952,0.20613
ISS_007RI_LPHRLFMOV001_PRIME,22,2005-05-01T11:45:52,6.588,6.754,6.671,31.947,32.176,32.061,68.637,68.985,68.811,68.16,68,1.10363,0.17781,0.39651,0.06371
ISS_007RI_LPHRLFMOV001_PRIME,23,2005-05-01T11:03:28,6.625,6.799,6.712,32.176,32.501,32.338,68.642,69.013,68.828,68.16,68,1.67716,0.99214,0.60225,0.35559
ISS_00ARI_SPKMOVPER001_PRIME,0,2004-11-15T21:28:32,31.736,45.477,38.606,84.212,84.3,84.256,77.21,77.276,77.243,66.603,95,2.47101,0.36605,0.54557,0.08035
ISS_00ARI_SPKMOVPER001_PRIME,1,2004-11-15T21:16:32,27.22,31.717,29.469,84.3,84.34,84.32,77.276,77.344,77.31,66.603,95,2.42015,0.32827,0.53184,0.07222
ISS_00ARI_SPKMOVPER001_PRIME,2,2004-11-15T20:52:32,27.449,30.527,28.988,84.336,84.358,84.347,77.305,77.372,77.339,66.603,95,2.40782,0.31038,0.52712,0.06797
ISS_00ARI_SPKMOVPER001_PRIME,3,2004-11-15T20:28:32,27.431,30.509,28.97,84.358,84.376,84.367,77.303,77.371,77.337,66.603,95,2.14547,0.26352,0.46975,0.05774
ISS_00ARI_SPKMOVPER001_PRIME,4,2004-11-15T20:28:32,27.206,32.06,29.633,84.376,84.386,84.381,77.32,77.378,77.349,66.603,95,2.0914,0.26978,0.45791,0.05906
ISS_00ARI_SPKMOVPER001_PRIME,5,2004-11-15T19:16:32,32.082,43.009,37.545,84.355,84.384,84.37,77.229,77.429,77.329,66.603,95,2.25828,0.28528,0.49395,0.06259
ISS_00ARI_SPKMOVPER001_PRIME,6,2004-11-15T19:04:32,27.272,35.519,31.396,84.374,84.43,84.402,77.244,77.312,77.278,66.603,95,1.93215,0.24559,0.42548,0.05382
ISS_00ARI_SPKMOVPER001_PRIME,7,2004-11-15T18:52:32,27.187,30.48,28.833,84.418,84.448,84.433,77.278,77.362,77.32,66.603,95,2.89642,0.87711,0.63501,0.19192
ISS_00ARI_SPKMOVPER001_PRIME,8,2004-11-15T18:28:32,27.397,30.436,28.917,84.448,84.466,84.457,77.293,77.361,77.327,66.603,95,3.36246,0.41208,0.73677,0.09026
ISS_00ARI_SPKMOVPER001_PRIME,9,2004-11-15T17:52:32,27.169,32.977,30.073,84.463,84.486,84.475,77.27,77.375,77.323,66.603,95,3.00775,0.30523,0.65923,0.06633
ISS_00ARI_SPKMOVPER001_PRIME,10,2004-11-15T17:40:32,27.169,30.404,28.786,84.477,84.502,84.489,77.279,77.356,77.317,66.603,95,2.88016,0.66123,0.63171,0.14519
ISS_00ARI_SPKMOVPER001_PRIME,11,2004-11-15T17:28:32,27.393,32.961,30.177,84.501,84.52,84.511,77.289,77.37,77.329,66.603,95,2.42643,0.27894,0.53157,0.0613
ISS_00ARI_SPKMOVPER001_PRIME,12,2004-11-15T16:52:32,27.153,30.433,28.793,84.513,84.538,84.525,77.263,77.354,77.308,66.603,95,2.31093,0.16208,0.50741,0.03528
ISS_00ARI_SPKMOVPER001_PRIME,13,2004-11-15T16:28:32,27.368,30.408,28.888,84.537,84.555,84.546,77.284,77.351,77.317,66.603,95,2.21365,0.23173,0.48541,0.05093
ISS_00ARI_SPKMOVPER001_PRIME,14,2004-11-15T16:04:32,27.366,30.42,28.893,84.555,84.573,84.564,77.282,77.35,77.316,66.603,95,2.75846,0.25753,0.60493,0.05639
ISS_00ARI_SPKMOVPER001_PRIME,15,2004-11-15T15:28:32,27.359,30.413,28.886,84.573,84.597,84.585,77.278,77.348,77.313,66.603,95,3.3517,0.38353,0.73522,0.08428
