Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median,EW Mean 15,EW Std 15,Normal EW Mean 15,Normal EW Std 15,EW Mean 25,EW Std 25,Normal EW Mean 25,Normal EW Std 25,EW Mean 50,EW Std 50,Normal EW Mean 50,Normal EW Std 50,EW Mean 75,EW Std 75,Normal EW Mean 75,Normal EW Std 75,EW Mean 85,EW Std 85,Normal EW Mean 85,Normal EW Std 85
ISS_032RF_FMOVIE001_VIMS,0,16729,2006-11-12T17:53:35,0.0,359.98,168.26,91.249,100.952,95.29,314.392,315.935,315.158,136.857,145.267,140.132,9.30752,9.793083,9.562075,155.70526,159.96182,157.90614,124.91946,128.40477,126.637085,74.94861145,92.94,8.4931452,1.6986555,5.05430609,0.94456204,8.17132661,4.90743156,6.47775584,0.28804225,3.91398768,0.16632825,6.66524678,0.32484997,4.02998452,0.19524953,7.14176718,0.57111539,4.31092657,0.3355701,7.71718349,0.96495727,4.62395756,0.53359407,7.96882441,1.14052354,4.76107543,0.62732866
ISS_033RF_FMOVIE001_VIMS,0,17162,2006-11-25T16:52:47,0.0,359.98,179.51,291.974,301.277,296.567,349.381,350.949,350.171,301.628,310.332,306.395,10.039805,10.407507,10.17298,159.64995,160.813,160.2749,119.08481,122.61162,120.875824,75.12775345,95.34,10.86226837,1.54100378,5.56625427,0.75769392,10.77170571,5.50937894,8.52285256,0.37338316,4.47077721,0.17728534,8.91696248,0.57672574,4.62425818,0.23765559,9.60676589,0.82542763,4.94718157,0.37730727,10.18958207,1.08436837,5.23069343,0.51608089,10.4316461,1.21650891,5.35046465,0.58593357
ISS_036RF_FMOVIE001_VIMS,0,18000,2006-12-23T09:43:43,0.0,359.98,179.99,285.166,294.059,289.755,64.184,65.842,65.025,220.05,228.398,224.73,11.6990595,11.849619,11.772853,158.60165,160.99257,159.77655,122.643234,125.75914,124.279175,75.51264835,100.0,11.37300636,4.47034981,6.41851429,2.61947946,10.26351466,5.74690031,7.88787623,0.57115254,4.48994141,0.30910276,8.25383518,0.63668679,4.68545162,0.34169278,8.95391806,0.86507769,5.05226314,0.45829527,9.62361185,1.20666432,5.40349652,0.63562758,9.91613878,1.39094902,5.56203237,0.74051907
ISS_036RF_FMOVIE002_VIMS,0,16035,2007-01-05T14:31:59,0.0,359.98,188.16,247.911,260.815,255.457,99.827,101.331,100.585,148.049,159.484,154.872,10.175464,10.55741,10.361973,131.06834,135.70941,133.36722,143.63052,145.69357,144.77672,75.69550963,89.08,2.6921921,2.33588285,2.19558618,1.89751067,1.88324288,1.53990399,1.37977105,0.09908132,1.13120653,0.07888895,1.45517006,0.12138877,1.19204424,0.09754182,1.60659784,0.18164219,1.31518656,0.14752617,1.76724012,0.28340879,1.44523864,0.229586,1.87677136,0.40855281,1.53364965,0.33034049
ISS_039RF_FMOVIE001_VIMS,0,17975,2007-02-27T07:18:39,0.0,359.98,179.89,194.775,210.735,203.663,242.128,243.89,243.033,312.547,326.844,320.63,10.153094,10.244501,10.194301,101.40309,108.09622,104.84439,143.66588,146.75105,145.32176,76.43975463,99.86,1.48492195,0.80095689,1.21733378,0.64751371,1.20010555,0.9872256,0.8032564,0.07821324,0.66647085,0.06512256,0.85770569,0.09161296,0.71118785,0.07571228,0.97646554,0.14200511,0.80696333,0.11509962,1.11119043,0.23586899,0.91567093,0.1904679,1.1995251,0.3317629,0.98664908,0.267223
ISS_039RF_FMOVIE002_VIMS,0,16518,2007-02-10T11:47:11,0.0,359.98,187.54,241.768,256.004,248.984,196.727,198.291,197.515,45.04,57.712,51.469,10.221834,10.286767,10.254735,125.325714,131.16293,128.21062,146.7758,148.76643,147.93842,76.20085429,91.77,2.31896888,1.38693424,1.96355278,1.17249589,1.88595588,1.59397884,1.13578164,0.14324486,0.96740462,0.12108414,1.22512039,0.15827046,1.04295706,0.13389224,1.45070059,0.26666801,1.23135664,0.22299045,1.71426996,0.45650408,1.4526717,0.38334288,1.86613494,0.5991134,1.58051871,0.50370729
ISS_039RF_FMOVIE003_VIMS,0,3533,2007-02-11T15:43:11,74.0,144.66,109.33,263.066,268.266,265.966,199.87,200.182,200.032,62.884,68.084,65.934,10.106428,10.164152,10.132038,136.47511,137.8783,137.12779,143.36708,144.37376,143.94093,76.21102864,19.63,2.28717953,0.31608836,1.84886087,0.25472961,2.30140708,1.86028916,1.82062267,0.1041271,1.47322412,0.08398484,1.91489305,0.14191828,1.54839461,0.11356958,2.07092716,0.18939885,1.67425859,0.15251741,2.16366426,0.2034772,1.74916775,0.16411475,2.19829586,0.21355539,1.77737477,0.17257532
ISS_041RF_FMOVIE001_VIMS,0,15397,2007-03-31T09:35:11,44.0,352.16,198.1,172.644,182.944,179.77,328.792,330.203,329.508,203.776,212.741,210.262,11.851454,11.957434,11.862885,82.17428,85.65319,83.93702,128.18346,130.51265,129.40273,76.89618428,85.54,1.74057341,0.74031895,1.10173676,0.4605177,1.42642849,0.90558928,1.02455435,0.07134006,0.65561329,0.04490216,1.07200645,0.08092221,0.68568342,0.05111116,1.17898546,0.13098531,0.75229349,0.08166597,1.36807772,0.32086604,0.87042477,0.20058584,1.49539052,0.46273635,0.94936841,0.2879322
ISS_041RF_FMOVIE002_VIMS,0,17995,2007-03-17T03:49:19,0.0,359.98,179.96,205.117,218.116,211.896,290.34,292.038,291.199,274.507,286.078,280.697,10.416571,10.754052,10.593059,106.2098,111.87248,109.034035,143.60162,145.44048,144.57361,76.69391689,99.97,1.63499991,0.84610629,1.33134612,0.68617878,1.33583629,1.08887276,0.89616507,0.06106532,0.72963228,0.04935583,0.95421867,0.08766893,0.77737043,0.07169344,1.08228899,0.15015387,0.88273994,0.12331151,1.22317667,0.24764622,0.9975065,0.20196649,1.33377144,0.38733674,1.08713679,0.3146478
ISS_043RF_FMOVIE001_VIMS,0,17826,2007-04-18T03:26:39,0.0,359.98,178.64,177.702,188.013,183.671,16.706,18.374,17.556,160.341,169.75,166.115,12.0191,12.3239565,12.171758,83.66193,87.2821,85.489044,125.60197,127.63681,126.62625,77.15251569,99.03,1.76074223,0.76111459,1.05069071,0.45460922,1.46100995,0.87409565,1.06169385,0.09743633,0.6277122,0.06005626,1.12608785,0.10966203,0.66946957,0.06953438,1.23639252,0.14129379,0.73777745,0.0877395,1.39512358,0.27438313,0.83238281,0.16502793,1.50307035,0.39397706,0.89695142,0.23619467
ISS_044RF_FMOVIE001_VIMS,0,17993,2007-05-05T04:51:11,0.0,359.98,179.97,177.167,186.543,182.424,62.768,64.419,63.608,112.748,122.24,118.816,11.896049,12.359062,12.134922,80.24793,83.49156,81.87489,118.622215,120.1378,119.38518,77.39863725,99.96,2.02918177,0.70185343,0.99784731,0.35446254,1.81151217,0.8847174,1.29959752,0.07523609,0.63656246,0.03727531,1.37547571,0.11209551,0.67313101,0.05439814,1.52165684,0.17462993,0.74382677,0.08452434,1.68391985,0.28171499,0.82289949,0.13732448,1.78711236,0.39066981,0.87457056,0.19330367
ISS_051RI_LPMRDFMOV001_PRIME,0,15799,2007-10-18T21:11:11,0.0,359.98,187.01,144.592,191.619,168.063,152.847,154.102,153.475,0.01,359.99,25.434,17.603495,82.2806,24.300554,54.90006,57.00236,56.05289,93.992226,94.12555,94.05358,79.85007578,87.77,7.8400665,1.32607689,0.55387995,0.09163323,7.47310311,0.53000965,6.19104975,0.36276456,0.43834416,0.02617701,6.40856922,0.38928096,0.45425102,0.02827432,6.77168834,0.47193586,0.48027355,0.03395147,7.18991708,0.7348338,0.50914868,0.05122271,7.42885605,0.95514101,0.52547669,0.06594819
ISS_055RF_FMOVIE001_VIMS,0,16436,2007-12-31T15:47:27,24.94,353.68,189.32,166.878,175.333,170.947,352.059,353.575,352.818,174.283,181.858,178.129,9.031588,10.012331,9.510171,62.869984,67.78988,65.25004,122.048775,123.75632,122.88781,80.96044549,91.31,1.14561067,0.25243328,0.62233927,0.13884649,1.10101209,0.59711712,0.85138081,0.05164848,0.46141698,0.0275211,0.89063588,0.06330932,0.48241977,0.03381849,0.9646553,0.09012303,0.52268595,0.04886869,1.03450663,0.12603157,0.56062466,0.06847439,1.06790827,0.15006501,0.57924263,0.08237559
ISS_055RI_LPMRDFMOV001_PRIME,0,18000,2008-01-07T08:03:11,0.0,359.98,179.99,119.946,124.643,122.32,10.089,11.751,10.914,109.325,114.466,111.405,9.401457,10.054076,9.742366,18.989372,22.644426,20.826452,99.52403,102.566925,101.06622,81.06294606,100.0,2.95586646,0.4542217,0.5661663,0.09311473,2.91493847,0.54930268,2.32058496,0.13540175,0.45056794,0.0226797,2.4271809,0.16925911,0.46717593,0.02725778,2.60879018,0.22372251,0.49677779,0.03649577,2.75932476,0.28517938,0.52388975,0.0496884,2.82273441,0.31958101,0.53691393,0.05889896
ISS_057RF_FMOVIE001_VIMS,0,16110,2008-01-23T14:10:23,0.0,359.98,163.3,139.412,147.568,143.46,53.982,55.451,54.711,85.34,93.586,88.749,9.781918,10.452367,10.032417,42.45036,46.12287,44.237617,117.089966,119.41508,118.22958,81.3075041,89.5,1.21543192,0.27782913,0.57445908,0.12916876,1.16910678,0.55245355,0.86641196,0.08081456,0.41074276,0.03912583,0.920504,0.09219789,0.43626199,0.04405698,1.01272686,0.1159277,0.47910013,0.05438061,1.09462816,0.15285177,0.51764301,0.07205148,1.13114154,0.17527795,0.53532495,0.08336099
ISS_059RF_FMOVIE001_VIMS,0,16598,2008-02-17T12:25:03,0.0,359.98,193.41,311.29,318.88,315.313,121.291,122.82,122.055,189.829,196.44,193.257,8.523694,9.348299,8.934338,42.970676,47.116062,44.97812,121.28038,124.36487,122.78079,81.68679303,92.21,1.09158149,0.31666105,0.59070702,0.1699129,1.01999096,0.55263103,0.76202386,0.06188492,0.41183616,0.03292013,0.80616481,0.07287082,0.43539669,0.03893834,0.88275077,0.0953283,0.47700366,0.05157349,0.95439446,0.13087134,0.51663922,0.07182926,0.98985504,0.15727013,0.53597652,0.08608249
ISS_059RF_FMOVIE002_VIMS,0,18000,2008-02-24T12:27:11,0.0,359.98,179.99,283.399,295.957,291.839,140.196,141.862,141.019,142.847,154.523,150.82,9.266293,10.3862705,9.468281,23.615261,26.835382,25.220308,104.35153,108.31919,106.37789,81.79431965,100.0,2.06494407,0.41035323,0.58151851,0.12131387,2.00549185,0.55720578,1.52927632,0.12800156,0.43041809,0.02880807,1.61278626,0.14405471,0.45492793,0.03781438,1.75840872,0.18299155,0.49333926,0.04803039,1.87998591,0.23159809,0.526051,0.06208689,1.93512625,0.2654017,0.54229448,0.07357153
ISS_061RI_LPMRDFMOV001_PRIME,0,10857,2008-03-15T10:14:07,139.1,356.28,247.67,104.009,126.669,115.844,193.952,194.855,194.406,269.154,292.717,281.438,7.8410463,22.224758,8.616711,12.60477,15.142368,13.875262,94.195465,97.1202,95.68727,82.0925254,60.32,5.26838559,1.07277359,0.50731778,0.05741439,5.28984547,0.49954622,3.75289995,0.14841124,0.4357442,0.01195045,3.91436094,0.23546613,0.44538473,0.01527664,4.32562261,0.48177969,0.46453145,0.02294118,4.81200936,0.80415157,0.48181418,0.03135354,4.98374903,0.89040897,0.48938118,0.03608438
ISS_068RF_FMOVIE001_VIMS,0,8151,2008-05-15T23:55:27,0.0,359.98,173.87,128.699,142.636,135.072,0.207,1.856,0.968,128.492,140.78,134.104,5.377399,6.5681157,6.0450406,44.146023,56.183697,49.26801,126.22192,136.35187,130.621,83.03749433,45.28,0.79593362,0.12726048,0.51749745,0.08843092,0.78384337,0.50351698,0.61901023,0.04901155,0.40203189,0.03008268,0.65160204,0.05535465,0.4199708,0.03227587,0.70123347,0.06470776,0.45043799,0.03913956,0.73979863,0.07684917,0.4776986,0.05103442,0.75722873,0.08676001,0.49026757,0.0591429
ISS_072RI_SPKHRLPDF001_PRIME,0,16853,2008-06-14T05:16:15,0.0,359.98,188.14,58.649,91.606,86.811,79.116,80.532,79.878,0.016,359.996,30.323,80.703964,109.911514,91.7933,32.11883,39.133717,35.651302,115.549675,122.53823,119.11431,83.48521951,93.63,1.09536146,0.21807478,0.5299579,0.09909195,1.08327723,0.51922967,0.78037943,0.0600447,0.39646736,0.02630982,0.82989797,0.07772578,0.4154311,0.03131608,0.92159111,0.1106271,0.45243331,0.04486759,1.00016035,0.145481,0.48559353,0.06062648,1.03230003,0.16271303,0.50020548,0.06972617
ISS_075RB_BMOVIE4001_VIMS,0,7564,2008-07-08T03:57:51,0.0,359.98,127.83,57.048,78.888,73.157,143.775,144.467,144.178,272.581,294.421,288.978,53.67158,104.32915,69.73773,22.49069,28.297026,24.809885,59.407215,67.69553,64.037155,83.8491575,42.02,1.18227197,0.23234899,0.51445019,0.09332995,1.15272425,0.50769778,0.87104861,0.08432363,0.38225013,0.04667749,0.91840858,0.08805515,0.40496934,0.04586311,1.0036898,0.1090209,0.44243891,0.05087781,1.07783352,0.14002195,0.4739762,0.06180351,1.11074087,0.15978356,0.48725136,0.0686013
ISS_075RF_FMOVIE002_VIMS,0,17923,2008-07-05T01:45:03,0.0,359.98,179.8,117.724,127.033,122.302,135.425,137.115,136.278,342.299,349.918,346.024,6.012622,6.8809867,6.4751487,28.855572,37.32032,32.86973,112.40743,121.12215,116.596344,83.80674788,99.57,1.14900342,0.1674449,0.5123639,0.07834641,1.13888463,0.50414861,0.90081974,0.06066714,0.40565638,0.02288115,0.94319569,0.07076906,0.4217431,0.02679252,1.01507105,0.09008918,0.45148371,0.03660902,1.07593554,0.11501833,0.47715261,0.04782843,1.100937,0.12809919,0.48838609,0.05456914
ISS_079RF_FRINGMRLF002_PRIME,0,11285,2008-08-06T01:42:23,79.6,305.4,192.52,149.487,151.755,150.294,221.828,222.865,222.345,286.622,289.927,287.949,8.63476,13.674567,10.894415,21.175026,28.065271,24.348284,63.58742,72.509636,68.24293,84.29531436,62.69,1.63973905,0.44312083,0.60501459,0.17212092,1.54887386,0.57146859,1.2267218,0.1007857,0.43987261,0.04422618,1.28790403,0.10897504,0.46647631,0.04755161,1.38553225,0.12740082,0.50624866,0.05308777,1.46693556,0.15814671,0.53923407,0.06495237,1.50547592,0.18268584,0.55451526,0.07413928
ISS_079RI_FMONITOR002_PRIME,0,7030,2008-08-02T01:25:19,45.74,283.92,162.34,77.348,327.195,199.489,210.995,211.05,211.021,46.765,300.253,177.48,66.17813,131.53764,84.84611,29.444393,37.21118,33.22611,113.138664,116.745,114.84268,84.22805389,39.06,1.29891197,0.34682816,0.5469622,0.15572647,1.27648579,0.53443215,0.85297764,0.07702325,0.35415912,0.03078582,0.92013511,0.10370825,0.38274005,0.04302273,1.04800994,0.15336522,0.43688118,0.06456379,1.15333414,0.19694011,0.4820526,0.08383489,1.19765026,0.22167575,0.50083434,0.09421675
ISS_080RF_FMOVIE005_PRIME,0,5171,2008-08-14T06:50:39,66.76,170.94,118.5,96.85,117.576,108.585,244.009,244.395,244.21,212.455,233.567,224.375,6.60491,14.890286,7.146106,14.242755,15.012456,14.542361,81.26417,83.72377,82.548744,84.41857917,28.73,3.53537109,0.5496313,0.45499183,0.06301332,3.49682889,0.44842396,2.70348289,0.18569625,0.36211155,0.02036526,2.85551874,0.23797904,0.37693615,0.02438689,3.10071827,0.30415664,0.4036248,0.03264757,3.30097946,0.38281195,0.42756805,0.04406253,3.38057174,0.4209131,0.43755869,0.04966272
ISS_081RI_FMONITOR001_PRIME,0,9504,2008-08-16T10:45:19,0.0,359.98,186.54,61.009,332.531,195.84,249.849,249.902,249.875,0.009,359.989,151.987,69.18817,201.17052,110.24732,25.276434,33.380432,29.305035,107.97158,111.80082,109.7524,84.44970804,52.8,1.43233236,0.26597864,0.48355434,0.09293933,1.41646595,0.47432492,1.06127892,0.0908033,0.36024251,0.02839653,1.12658181,0.10757536,0.38162351,0.03463195,1.23532191,0.13621762,0.41651478,0.0436545,1.31943225,0.1648326,0.44462227,0.05418328,1.35475594,0.18288178,0.45660193,0.06064628
ISS_081RI_FMOVIE106_VIMS,0,15868,2008-08-20T00:36:15,0.0,359.98,190.0,104.685,108.736,106.752,259.507,260.991,260.257,203.744,207.757,206.495,3.4660778,4.925783,4.228024,29.14762,47.49322,37.122173,39.292896,60.600754,51.20864,84.51332547,88.16,0.8834908,0.23359677,0.53913449,0.11687082,0.87303981,0.52357097,0.56767298,0.05327078,0.39084521,0.02768204,0.6093011,0.06691708,0.4122787,0.03432149,0.70470724,0.11167782,0.45203266,0.04838954,0.78196415,0.1439619,0.48707855,0.06449506,0.81261223,0.15936272,0.50247423,0.07396393
ISS_082RI_FMONITOR003_PRIME,0,6092,2008-08-28T08:54:23,0.0,359.98,190.93,63.917,317.129,193.899,282.043,282.199,282.126,0.009,359.989,168.536,60.136883,160.93765,93.84251,21.77274,35.91287,29.076189,68.48664,73.07978,70.99658,84.6340453,33.84,1.72641862,0.53426831,0.56283836,0.17643715,1.57832367,0.52645168,1.15256858,0.09388851,0.35438454,0.03328491,1.21977673,0.11123707,0.3799084,0.04110805,1.3464746,0.15506533,0.43048409,0.06105294,1.47819159,0.23436822,0.48203912,0.09101507,1.55154279,0.29921171,0.50718982,0.11004862
ISS_083RI_FMOVIE109_VIMS,0,15992,2008-08-30T16:19:11,31.78,351.62,191.7,112.171,119.486,115.994,288.279,289.728,289.004,182.442,191.207,186.99,6.9560084,7.69213,7.115216,20.889902,26.530937,23.599005,103.16276,110.25313,106.66105,84.67734012,88.84,1.83220395,0.51829216,0.51326102,0.11783073,1.76717538,0.48743505,1.18365284,0.08108027,0.38462392,0.02373189,1.25938884,0.11460492,0.40130359,0.0277372,1.42722831,0.19852209,0.43096951,0.03708,1.59629961,0.29477609,0.46057805,0.05294202,1.6743776,0.35047422,0.47517519,0.06408776
ISS_084RI_FMONITOR002_PRIME,0,5770,2008-09-08T03:54:07,63.14,280.32,171.27,87.563,316.185,201.362,311.183,311.237,311.21,0.008,359.988,234.679,63.178257,97.78648,72.32966,32.250797,40.305798,36.364788,116.70901,120.47749,118.51143,84.79998806,32.06,1.06265829,0.21854399,0.50882338,0.11464893,1.02615598,0.4889299,0.79009791,0.05981224,0.36615944,0.03082157,0.82589804,0.06436602,0.3856099,0.03411143,0.8948919,0.08635455,0.42205995,0.04536389,0.96093781,0.11973581,0.45559326,0.06151754,0.99343688,0.1439561,0.47193212,0.07338256
ISS_085RF_FMOVIE003_PRIME_1,0,9054,2008-09-15T23:01:19,65.92,248.78,156.6,126.607,130.621,129.499,332.237,333.068,332.659,153.965,158.364,156.84,5.248175,5.788656,5.5186667,41.459164,48.00539,44.65019,126.37478,132.6413,129.46571,84.92485239,50.3,0.81208546,0.2038007,0.51253311,0.11496075,0.75976643,0.48539264,0.57377459,0.03158176,0.37715309,0.01764661,0.60090309,0.04196856,0.3931895,0.02442629,0.65562731,0.06526553,0.42519274,0.03805539,0.7160358,0.1046281,0.45954503,0.05970879,0.74603505,0.12840074,0.4753888,0.0710536
ISS_085RF_FMOVIE003_PRIME_2,0,6242,2008-09-16T06:34:07,120.48,245.34,182.92,307.047,310.118,308.215,333.086,333.654,333.366,333.85,337.032,334.848,5.2879205,6.0729833,5.6412673,48.221302,52.997692,50.580814,130.32596,135.6531,132.9486,84.92827364,34.68,0.77325678,0.17981211,0.52420221,0.11177444,0.74243816,0.50692098,0.55211594,0.02662582,0.38615342,0.01838029,0.57423469,0.03472271,0.40128216,0.02374456,0.62679777,0.06251768,0.43520142,0.04030297,0.68962432,0.10571828,0.47238441,0.0634179,0.71711926,0.12489259,0.48861887,0.07452708
ISS_087RF_FMOVIE003_PRIME,0,13950,2008-09-30T16:28:15,0.0,359.98,187.35,282.659,287.057,284.571,12.003,13.289,12.641,270.611,274.776,271.93,4.905153,5.854948,5.3881865,44.65068,54.23677,49.15676,125.56203,136.73578,130.8923,85.15466252,77.5,0.83564821,0.17092643,0.54883578,0.12837905,0.83434596,0.54209896,0.59014495,0.05139289,0.36537347,0.03415239,0.62979415,0.06367546,0.39319599,0.04417715,0.70624446,0.09161958,0.44808178,0.06533267,0.76368642,0.1115707,0.49297549,0.08411709,0.78638553,0.12199074,0.5117375,0.09438895
ISS_089RF_FMOVIE003_PRIME,0,14597,2008-10-14T22:37:51,0.0,359.98,191.21,280.392,286.359,282.454,50.5,51.844,51.162,229.847,235.492,231.292,5.6597567,6.456966,6.052129,38.920864,46.086903,42.326847,117.971115,127.250626,122.47617,85.37515929,81.09,1.04082528,0.20373932,0.55919802,0.11815594,1.018297,0.549987,0.76612933,0.05856852,0.38437374,0.03749003,0.81188982,0.07290062,0.4176732,0.05042152,0.88683941,0.09358471,0.46683564,0.06220359,0.94994609,0.11904328,0.50800613,0.07843014,0.97815287,0.13623036,0.52466974,0.08675213
