Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median,EW Mean 15,EW Std 15,Normal EW Mean 15,Normal EW Std 15,EW Mean 25,EW Std 25,Normal EW Mean 25,Normal EW Std 25,EW Mean 50,EW Std 50,Normal EW Mean 50,Normal EW Std 50,EW Mean 75,EW Std 75,Normal EW Mean 75,Normal EW Std 75,EW Mean 85,EW Std 85,Normal EW Mean 85,Normal EW Std 85
ISS_032RF_FMOVIE001_VIMS,0,16725,2006-11-12T17:53:35,0.0,359.98,168.26,91.249,100.952,95.29,314.392,315.935,315.158,136.857,145.267,140.132,9.30752,9.793083,9.562086,155.70526,159.96182,157.90623,124.91946,128.40477,126.63702,74.94861145,92.92,8.49313844,1.69872506,5.05429392,0.94460773,8.17132661,4.90743156,6.47762424,0.28802425,3.91390936,0.16631515,6.66516587,0.32484669,4.02992105,0.19522974,7.14174997,0.57117335,4.31089976,0.33559995,7.7171411,0.96495029,4.62392335,0.53359782,7.96884012,1.14055492,4.76107418,0.62735321
ISS_033RF_FMOVIE001_VIMS,0,17142,2006-11-25T16:52:47,0.0,359.98,179.49,291.974,301.277,296.567,349.381,350.949,350.171,301.628,310.332,306.396,10.039805,10.407507,10.172998,159.64995,160.813,160.27496,119.08481,122.61162,120.8756,75.12775345,95.23,10.86290356,1.54099399,5.5665519,0.75775058,10.7722273,5.50972035,8.52300972,0.37364694,4.47078099,0.17732763,8.91766488,0.57733908,4.624429,0.23784177,9.60749617,0.82565672,4.94746358,0.37745274,10.19022546,1.08438271,5.23097733,0.51616191,10.43230017,1.21653569,5.35076169,0.58601598
ISS_036RF_FMOVIE001_VIMS,0,18000,2006-12-23T09:43:43,0.0,359.98,179.99,285.166,294.059,289.755,64.184,65.842,65.025,220.05,228.398,224.73,11.6990595,11.849619,11.772853,158.60165,160.99257,159.77655,122.643234,125.75914,124.279175,75.51264835,100.0,11.37300636,4.47034981,6.41851429,2.61947946,10.26351466,5.74690031,7.88787623,0.57115254,4.48994141,0.30910276,8.25383518,0.63668679,4.68545162,0.34169278,8.95391806,0.86507769,5.05226314,0.45829527,9.62361185,1.20666432,5.40349652,0.63562758,9.91613878,1.39094902,5.56203237,0.74051907
ISS_036RF_FMOVIE002_VIMS,0,16033,2007-01-05T14:31:59,0.0,359.98,188.17,247.911,260.815,255.457,99.827,101.331,100.585,148.049,159.484,154.872,10.175464,10.55741,10.361977,131.06834,135.70941,133.36728,143.63052,145.69357,144.77669,75.69550963,89.07,2.69159652,2.3347074,2.19510114,1.89655571,1.88312455,1.53986944,1.3797142,0.09906269,1.13116112,0.07887392,1.45517006,0.12138877,1.19204424,0.09754182,1.60656334,0.18162726,1.31515854,0.14751403,1.76714392,0.28333363,1.44515933,0.22952249,1.87674013,0.40855153,1.53362295,0.33033789
ISS_039RF_FMOVIE001_VIMS,0,17934,2007-02-27T07:18:39,0.0,359.98,179.87,194.775,210.735,203.664,242.128,243.89,243.033,312.547,326.844,320.631,10.153094,10.244501,10.194295,101.40309,108.09622,104.84538,143.66588,146.75105,145.3222,76.43975463,99.63,1.48377259,0.79804551,1.21640482,0.64514787,1.20008086,0.98721448,0.80324272,0.07820654,0.66645887,0.06511848,0.85764053,0.09156422,0.71113251,0.0756717,0.97639391,0.14199145,0.80690627,0.11508891,1.1110297,0.23574292,0.91554338,0.19036795,1.19924103,0.33140288,0.98642293,0.26693583
ISS_039RF_FMOVIE002_VIMS,0,16514,2007-02-10T11:47:11,0.0,359.98,187.52,241.768,256.004,248.984,196.727,198.291,197.515,45.04,57.712,51.468,10.221834,10.286767,10.254736,125.325714,131.16293,128.2105,146.7758,148.76643,147.93845,76.20085429,91.74,2.31893839,1.38705671,1.96352726,1.17259949,1.8857933,1.59397884,1.13578164,0.14324486,0.96740462,0.12108414,1.22506741,0.15825301,1.04291248,0.13387781,1.45062313,0.26664779,1.23129162,0.2229737,1.71417684,0.4564614,1.45259375,0.38330712,1.86598238,0.59902925,1.58039001,0.50363533
ISS_039RF_FMOVIE003_VIMS,0,3525,2007-02-11T15:43:11,74.0,144.66,109.35,263.066,268.266,265.964,199.87,200.182,200.032,62.884,68.084,65.932,10.106428,10.164152,10.132053,136.47511,137.8783,137.12758,143.36708,144.37376,143.94104,76.21102864,19.58,2.28724637,0.31610409,1.84891696,0.25474064,2.30103515,1.86026455,1.82121247,0.10440648,1.47371486,0.08421639,1.9152592,0.14186131,1.54869447,0.11351876,2.07104475,0.18917068,1.67435339,0.15232723,2.16369263,0.20325314,1.74919497,0.16393427,2.19827761,0.21332598,1.77736165,0.17238777
ISS_041RF_FMOVIE001_VIMS,0,15342,2007-03-31T09:35:11,44.0,352.16,198.07,172.644,182.944,179.771,328.792,330.203,329.508,203.776,212.741,210.262,11.851454,11.957434,11.862889,82.17428,85.65319,83.93737,128.18346,130.51265,129.40294,76.89618428,85.23,1.74050793,0.74045907,1.10170025,0.46060739,1.42632103,0.90528727,1.0243716,0.07139039,0.65550868,0.04494021,1.07191563,0.08104211,0.68563908,0.05119262,1.17894915,0.13101775,0.75227345,0.08168099,1.36795182,0.32071433,0.8703505,0.20049808,1.49522054,0.4626104,0.94926777,0.28786034
ISS_041RF_FMOVIE002_VIMS,0,17978,2007-03-17T03:49:19,0.0,359.98,179.91,205.117,218.116,211.897,290.34,292.038,291.199,274.507,286.078,280.698,10.416571,10.754052,10.593021,106.2098,111.87248,109.03471,143.60162,145.44048,144.57378,76.69391689,99.88,1.63495067,0.84599644,1.33130839,0.68608734,1.33574999,1.08880775,0.89611532,0.06107137,0.72959414,0.04936168,0.9542185,0.0877011,0.77737028,0.07171843,1.08226568,0.15013853,0.88272253,0.12330079,1.22314175,0.24765475,0.99748188,0.2019765,1.33380954,0.38744881,1.0871708,0.31473891
ISS_043RF_FMOVIE001_VIMS,0,17799,2007-04-18T03:26:39,0.0,359.98,178.65,177.702,188.013,183.671,16.706,18.374,17.556,160.341,169.75,166.115,12.0191,12.3239565,12.171758,83.66193,87.2821,85.48906,125.60197,127.63681,126.62627,77.15251569,98.88,1.76090244,0.76132041,1.05078627,0.45473152,1.46100701,0.87400426,1.061709,0.09753397,0.62771968,0.06011361,1.12609467,0.10971253,0.6694715,0.06956325,1.23638598,0.1413069,0.7377718,0.08774541,1.39519887,0.2745193,0.83242929,0.16511276,1.5031797,0.39414817,0.89701694,0.23629669
ISS_044RF_FMOVIE001_VIMS,0,17961,2007-05-05T04:51:11,0.0,359.98,179.96,177.167,186.543,182.424,62.768,64.419,63.608,112.748,122.24,118.816,11.896049,12.359062,12.134924,80.24793,83.49156,81.87492,118.622215,120.1378,119.3852,77.39863725,99.78,2.0290407,0.70160103,0.99777776,0.35433673,1.81151217,0.8847174,1.29946114,0.07519755,0.63649652,0.03725886,1.37526973,0.11204183,0.67303227,0.05437425,1.52154836,0.17469874,0.74377118,0.08455362,1.68388281,0.28183774,0.82288128,0.13738505,1.78700873,0.39065126,0.8745165,0.19328602
ISS_051RI_LPMRDFMOV001_PRIME,0,15744,2007-10-18T21:11:11,0.0,359.98,186.83,144.592,191.619,168.066,152.847,154.102,153.474,0.01,359.99,25.43,17.603495,82.2806,24.309118,54.90006,57.00236,56.052143,93.992226,94.12555,94.05356,79.85007578,87.47,7.84162447,1.32733749,0.55398694,0.09172175,7.47323493,0.53005344,6.1903418,0.36299549,0.43829391,0.02619387,6.4083376,0.38980569,0.45423311,0.02831042,6.77205508,0.47266543,0.48029901,0.03400374,7.19081136,0.73602405,0.50920875,0.051305,7.43029343,0.95698627,0.52557442,0.06607566
ISS_055RF_FMOVIE001_VIMS,0,16403,2007-12-31T15:47:27,24.94,353.68,189.28,166.878,175.333,170.949,352.059,353.575,352.819,174.283,181.858,178.13,9.031588,10.012331,9.510062,62.869984,67.78988,65.25061,122.048775,123.75632,122.88803,80.96044549,91.13,1.14571297,0.25261316,0.62239908,0.13894661,1.10094588,0.59712153,0.85137462,0.05163098,0.46141141,0.0275116,0.89058622,0.06326717,0.4823922,0.03379694,0.96458231,0.09008255,0.52264728,0.04884994,1.03449545,0.12608916,0.5606204,0.06850912,1.06795499,0.15019698,0.57927302,0.08245521
ISS_055RI_LPMRDFMOV001_PRIME,0,17958,2008-01-07T08:03:11,0.0,359.98,179.93,119.946,124.643,122.32,10.089,11.751,10.914,109.325,114.466,111.405,9.401457,10.054076,9.742484,18.989372,22.644426,20.827414,99.52403,102.566925,101.06703,81.06294606,99.77,2.95554471,0.45405548,0.566146,0.09309826,2.91479497,0.54931173,2.3202514,0.13538445,0.45055061,0.02269619,2.42694886,0.16932686,0.46717075,0.02727199,2.60859355,0.2237619,0.49678167,0.03650649,2.7590496,0.28511692,0.52387402,0.04966949,2.82244644,0.31950438,0.53689311,0.05887437
ISS_057RF_FMOVIE001_VIMS,0,16095,2008-01-23T14:10:23,0.0,359.98,163.3,139.412,147.568,143.46,53.982,55.451,54.711,85.34,93.586,88.749,9.781918,10.452367,10.032417,42.45036,46.12287,44.23763,117.089966,119.41508,118.2296,81.3075041,89.42,1.21551466,0.27785404,0.57449827,0.1291802,1.16916436,0.55246546,0.86648366,0.08081262,0.41077475,0.03912756,0.92053852,0.09217573,0.43628159,0.04405346,1.01278404,0.11593452,0.47912648,0.05438437,1.09470798,0.15286938,0.51768096,0.07205997,1.13121607,0.1752944,0.53536021,0.08336868
ISS_059RF_FMOVIE001_VIMS,0,16575,2008-02-17T12:25:03,0.0,359.98,193.38,311.29,318.88,315.313,121.291,122.82,122.055,189.829,196.44,193.258,8.523694,9.348299,8.934227,42.970676,47.116062,44.97866,121.28038,124.36487,122.7812,81.68679303,92.08,1.09172743,0.3167573,0.59079078,0.16995948,1.02000411,0.55268726,0.76227359,0.06184858,0.41197399,0.03287905,0.80631818,0.07277796,0.43548303,0.03887724,0.88282913,0.0952355,0.47705095,0.05152079,0.95448159,0.13082462,0.51669639,0.0718105,0.98994509,0.15725674,0.53603273,0.08607529
ISS_059RF_FMOVIE002_VIMS,0,17990,2008-02-24T12:27:11,0.0,359.98,179.96,283.399,295.957,291.839,140.196,141.862,141.019,142.847,154.523,150.82,9.266293,10.3862705,9.468263,23.615261,26.835382,25.220116,104.35153,108.31919,106.37763,81.79431965,99.94,2.06488548,0.41026264,0.58149113,0.12127504,2.00555831,0.55717599,1.52922385,0.12801843,0.43041454,0.02879854,1.61275133,0.14406822,0.45492171,0.03780533,1.75838988,0.18299691,0.49333319,0.04802252,1.87996413,0.23160347,0.52603559,0.06207542,1.93509091,0.26538169,0.54227675,0.07355849
ISS_061RI_LPMRDFMOV001_PRIME,0,10828,2008-03-15T10:14:07,139.1,356.28,247.64,104.009,126.669,115.845,193.952,194.855,194.406,269.154,292.717,281.439,7.8410463,22.224758,8.617162,12.60477,15.142368,13.875648,94.195465,97.1202,95.68773,82.0925254,60.16,5.26790401,1.07251258,0.50732417,0.05743093,5.28734105,0.49953808,3.75317847,0.14854979,0.43572831,0.01195106,3.91480541,0.23569842,0.44538084,0.01529097,4.32565488,0.48125512,0.46453394,0.02295138,4.81152953,0.80335478,0.48182185,0.03136481,4.98304707,0.88963056,0.48937844,0.03608448
ISS_068RF_FMOVIE001_VIMS,0,8060,2008-05-15T23:55:27,0.0,359.98,173.61,128.699,142.636,135.055,0.207,1.856,0.965,128.492,140.78,134.09,5.377399,6.5681157,6.0467625,44.146023,56.183697,49.250698,126.22192,136.35187,130.60635,83.03749433,44.78,0.79541124,0.12682969,0.51697979,0.0879674,0.78345848,0.50346141,0.61883812,0.04897197,0.40192843,0.0300799,0.65146017,0.05536792,0.41984088,0.03225446,0.70107471,0.06470539,0.45025601,0.03909434,0.73953664,0.0767388,0.47743547,0.05091754,0.756881,0.08654257,0.48994153,0.05895386
ISS_072RI_SPKHRLPDF001_PRIME,0,16847,2008-06-14T05:16:15,0.0,359.98,188.14,58.649,91.606,86.811,79.116,80.532,79.878,0.016,359.996,30.331,80.703964,109.911514,91.79361,32.11883,39.133717,35.65126,115.549675,122.53823,119.11424,83.48521951,93.59,1.09531007,0.21806108,0.52993112,0.09907906,1.08324149,0.51921254,0.78037943,0.0600447,0.39646736,0.02630982,0.82984538,0.07770675,0.41541559,0.0313147,0.9215526,0.11062567,0.45241913,0.04486351,1.00013113,0.14548444,0.48557962,0.06062283,1.0322385,0.16269378,0.5001759,0.06971063
ISS_075RB_BMOVIE4001_VIMS,0,7564,2008-07-08T03:57:51,0.0,359.98,127.83,57.048,78.888,73.157,143.775,144.467,144.178,272.581,294.421,288.978,53.67158,104.32915,69.73773,22.49069,28.297026,24.809885,59.407215,67.69553,64.037155,83.8491575,42.02,1.18227197,0.23234899,0.51445019,0.09332995,1.15272425,0.50769778,0.87104861,0.08432363,0.38225013,0.04667749,0.91840858,0.08805515,0.40496934,0.04586311,1.0036898,0.1090209,0.44243891,0.05087781,1.07783352,0.14002195,0.4739762,0.06180351,1.11074087,0.15978356,0.48725136,0.0686013
ISS_075RF_FMOVIE002_VIMS,0,17911,2008-07-05T01:45:03,0.0,359.98,179.81,117.724,127.033,122.302,135.425,137.115,136.278,342.299,349.918,346.024,6.012622,6.8809867,6.475173,28.855572,37.32032,32.869507,112.40743,121.12215,116.596115,83.80674788,99.51,1.1489784,0.16745606,0.51234952,0.07835537,1.13887473,0.50413229,0.90076671,0.0606584,0.40564628,0.02288299,0.94316378,0.07078037,0.42173137,0.02678998,1.01504437,0.09009636,0.45146188,0.03659969,1.07590739,0.11502021,0.47713279,0.04782685,1.10090653,0.12809452,0.48836846,0.05456996
ISS_079RF_FRINGMRLF002_PRIME,0,11284,2008-08-06T01:42:23,79.6,305.4,192.52,149.487,151.755,150.294,221.828,222.865,222.345,286.622,289.927,287.949,8.63476,13.674567,10.894353,21.175026,28.065271,24.348375,63.58742,72.509636,68.242805,84.29531436,62.69,1.63974299,0.44314026,0.60501907,0.17212789,1.54886899,0.57147312,1.2267218,0.1007857,0.43987261,0.04422618,1.28790403,0.10897504,0.46647631,0.04755161,1.38553225,0.12740082,0.50625168,0.05309099,1.46695201,0.15816731,0.5392451,0.06496288,1.50546655,0.18269306,0.55451527,0.07414314
ISS_079RI_FMONITOR002_PRIME,0,7016,2008-08-02T01:25:19,45.74,283.92,162.3,77.348,327.195,199.444,210.995,211.05,211.021,46.765,300.253,177.607,66.17813,131.53764,84.86619,29.444393,37.21118,33.22186,113.138664,116.745,114.84035,84.22805389,38.98,1.29737275,0.34322413,0.54622585,0.15397431,1.27630349,0.53436455,0.85317076,0.07690988,0.3542247,0.03073869,0.92030235,0.10360864,0.38280096,0.0429873,1.04798184,0.15318618,0.4368621,0.06449198,1.15317076,0.19666864,0.48197769,0.08372347,1.19731403,0.22124072,0.50068397,0.09403022
ISS_080RF_FMOVIE005_PRIME,0,5160,2008-08-14T06:50:39,66.76,170.94,118.52,96.85,117.576,108.587,244.009,244.395,244.21,212.455,233.567,224.377,6.60491,14.890286,7.145697,14.242755,15.012456,14.542466,81.26417,83.72377,82.54831,84.41857917,28.67,3.53537617,0.5497415,0.4550229,0.06303662,3.49702363,0.44841148,2.70371554,0.18592824,0.36212915,0.02039657,2.85568619,0.23806726,0.37694945,0.02440295,3.10074122,0.30416592,0.40364075,0.03266246,3.3009856,0.38282934,0.42759761,0.0440906,3.38053135,0.4208512,0.43759074,0.04968732
ISS_081RI_FMONITOR001_PRIME,0,9501,2008-08-16T10:45:19,0.0,359.98,186.57,61.009,332.531,195.836,249.849,249.902,249.875,0.009,359.989,151.935,69.18817,201.17052,110.24482,25.276434,33.380432,29.304436,107.97158,111.80082,109.75188,84.44970804,52.78,1.43196453,0.26481523,0.48340629,0.09241338,1.41643184,0.47430885,1.06127892,0.0908033,0.36024251,0.02839653,1.12652372,0.10756075,0.38160421,0.03462647,1.23524565,0.13619558,0.41649045,0.04364757,1.31934456,0.16480705,0.44458884,0.05416986,1.35466559,0.1828431,0.45656873,0.0606312
ISS_081RI_FMOVIE106_VIMS,0,15865,2008-08-20T00:36:15,0.0,359.98,189.99,104.685,108.736,106.752,259.507,260.991,260.257,203.744,207.757,206.495,3.4660778,4.925783,4.228001,29.14762,47.49322,37.122505,39.292896,60.600754,51.208267,84.51332547,88.14,0.8834911,0.23361653,0.53913617,0.11687718,0.87304339,0.52357768,0.56764322,0.0532622,0.39082922,0.02767687,0.60927541,0.06690595,0.41226793,0.03431912,0.70467477,0.11167141,0.45202597,0.04839236,0.78193895,0.14396628,0.48707083,0.06449465,0.81261709,0.15938458,0.50247853,0.07396966
ISS_082RI_FMONITOR003_PRIME,0,6083,2008-08-28T08:54:23,0.0,359.98,190.89,63.917,317.129,194.051,282.043,282.199,282.126,0.009,359.989,168.535,60.136883,160.93765,93.81243,21.77274,35.91287,29.084272,68.48664,73.07978,70.99595,84.6340453,33.79,1.72328755,0.5274487,0.56187121,0.17450485,1.57717747,0.52619985,1.15244154,0.09386151,0.35433573,0.03327048,1.2194838,0.111151,0.37979595,0.04107051,1.34609458,0.15490905,0.43032647,0.06097913,1.47750487,0.23384609,0.481789,0.09085183,1.55059388,0.29836622,0.5068726,0.10981637
ISS_083RI_FMOVIE109_VIMS,0,15988,2008-08-30T16:19:11,31.78,351.62,191.7,112.171,119.486,115.994,288.279,289.728,289.004,182.442,191.207,186.99,6.9560084,7.69213,7.1152177,20.889902,26.530937,23.598976,103.16276,110.25313,106.66101,84.67734012,88.82,1.83226961,0.51831601,0.5132779,0.11783823,1.76729922,0.48747663,1.18368028,0.08110913,0.38464083,0.02373924,1.25939466,0.11461866,0.40131028,0.02773751,1.42728263,0.19856964,0.43097829,0.03708227,1.59635471,0.29479897,0.4605911,0.05294828,1.67440839,0.35047883,0.47518385,0.06409002
ISS_084RI_FMONITOR002_PRIME,0,5768,2008-09-08T03:54:07,63.14,280.32,171.26,87.563,316.185,201.36,311.183,311.237,311.21,0.008,359.988,234.671,63.178257,97.78648,72.330574,32.250797,40.305798,36.364334,116.70901,120.47749,118.510994,84.79998806,32.04,1.06259974,0.21853738,0.50878765,0.11464326,1.02609413,0.48883066,0.79009791,0.05981224,0.36615944,0.03082157,0.82589804,0.06436602,0.3856099,0.03411143,0.89484639,0.08633493,0.42203678,0.04535467,0.96091365,0.1197391,0.45557543,0.06151347,0.99335964,0.14391516,0.47188668,0.07335592
ISS_085RF_FMOVIE003_PRIME_1,0,9047,2008-09-15T23:01:19,65.92,248.78,156.6,126.607,130.621,129.499,332.237,333.068,332.659,153.965,158.364,156.84,5.248175,5.788656,5.51866,41.459164,48.00539,44.650288,126.37478,132.6413,129.46577,84.92485239,50.26,0.8121302,0.20383644,0.51256169,0.11498164,0.759787,0.48541019,0.57377613,0.0315979,0.37714965,0.01765675,0.60090753,0.04198274,0.39319034,0.02443688,0.65563385,0.06527413,0.42519815,0.03806334,0.71606564,0.1046425,0.45956724,0.05972325,0.7460628,0.12841914,0.47540718,0.07106381
ISS_085RF_FMOVIE003_PRIME_2,0,6238,2008-09-16T06:34:07,120.48,245.34,182.92,307.047,310.118,308.215,333.086,333.654,333.366,333.85,337.032,334.848,5.2879205,6.0729833,5.6412563,48.221302,52.997692,50.580883,130.32596,135.6531,132.94868,84.92827364,34.66,0.77324278,0.179853,0.52419281,0.11180115,0.74240902,0.50686375,0.55207604,0.02661207,0.38612497,0.01836951,0.57420059,0.03470773,0.40125986,0.02373584,0.62675406,0.06250233,0.43517227,0.04029398,0.68957695,0.10571166,0.4723528,0.0634119,0.71710801,0.12493066,0.48860944,0.0745492
ISS_087RF_FMOVIE003_PRIME,0,13935,2008-09-30T16:28:15,0.0,359.98,187.43,282.659,287.057,284.572,12.003,13.289,12.641,270.611,274.776,271.93,4.905153,5.854948,5.3882046,44.65068,54.23677,49.15658,125.56203,136.73578,130.89207,85.15466252,77.42,0.83564081,0.17096868,0.54882691,0.12839505,0.83436369,0.54210951,0.59007844,0.05137245,0.36533631,0.03414715,0.62971729,0.06366696,0.39314786,0.04417048,0.70618633,0.09164141,0.44804741,0.06534864,0.76367594,0.11162081,0.49297172,0.08414933,0.78636845,0.12202961,0.51172741,0.09441124
ISS_089RF_FMOVIE003_PRIME,0,14577,2008-10-14T22:37:51,0.0,359.98,191.14,280.392,286.359,282.454,50.5,51.844,51.162,229.847,235.492,231.292,5.6597567,6.456966,6.052115,38.920864,46.086903,42.326984,117.971115,127.250626,122.476326,85.37515929,80.98,1.04071759,0.20375403,0.55914005,0.11815272,1.01811783,0.54998219,0.766011,0.05852146,0.38430523,0.03746957,0.81176805,0.07287537,0.41762879,0.05043618,0.88674429,0.09359686,0.46679744,0.06221311,0.94984384,0.11904037,0.50795286,0.07841982,0.97803478,0.13620346,0.52460962,0.08673351
