Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median
C3479550,159,50,1980-11-08T17:42:37,159.0,159.98,159.49,152.46,153.44,152.95,221.997,221.997,221.997,290.463,291.443,290.953,52.398296,55.459816,53.8824,15.024578,15.026646,15.0256405,82.717445,82.72034,82.7189,86.19716859,24.67,1.14133682,0.1068948,0.14465125,0.01355863,1.10976554,0.14062743
C3479550,160,50,1980-11-08T17:42:37,160.0,160.98,160.49,153.46,154.44,153.95,221.997,221.997,221.997,291.463,292.443,291.953,49.902695,52.34056,51.06546,15.026684,15.028371,15.027557,82.714485,82.71739,82.715935,86.19716859,24.67,1.44021586,0.14390205,0.18260497,0.01826303,1.46939378,0.18630489
C3479550,161,50,1980-11-08T17:42:37,161.0,161.98,161.49,154.46,155.44,154.95,221.997,221.997,221.997,292.463,293.443,292.953,48.138912,49.86038,48.937016,15.028402,15.029702,15.029083,82.71153,82.714424,82.712975,86.19716859,24.67,1.61485593,0.07297208,0.20482865,0.00926853,1.59588587,0.20239899
C3479550,162,50,1980-11-08T17:42:37,162.0,162.98,162.49,155.46,156.44,155.95,221.997,221.997,221.997,293.463,294.443,293.953,47.1967,48.111786,47.58798,15.029724,15.030642,15.030211,82.708565,82.71148,82.710014,86.19716859,24.67,1.56507835,0.0642442,0.19859407,0.00814204,1.58412245,0.20103268
C3479550,163,50,1980-11-08T17:42:37,163.0,163.98,163.49,156.46,157.44,156.95,221.997,221.997,221.997,294.463,295.443,294.953,47.044437,47.18643,47.083633,15.030655,15.031184,15.030951,82.70561,82.70851,82.70705,86.19716859,24.67,1.41477529,0.11862252,0.17959369,0.01504258,1.3795563,0.17514282
C3479550,164,50,1980-11-08T17:42:37,164.0,164.98,164.49,157.46,158.44,157.95,221.997,221.997,221.997,295.463,296.443,295.953,47.12523,47.90655,47.448303,15.031193,15.03134,15.031296,82.70264,82.70554,82.7041,86.19716859,24.67,1.65517796,0.16748286,0.21019914,0.02129012,1.57409416,0.19989535
C3479550,165,50,1980-11-08T17:42:37,165.0,165.98,165.49,158.46,159.44,158.95,221.997,221.997,221.997,296.463,297.443,296.953,47.929924,49.511086,48.65895,15.031089,15.031333,15.031242,82.69968,82.702576,82.70112,86.19716859,24.67,1.86147436,0.09986472,0.23649159,0.01269536,1.8776682,0.23854457
C3479550,166,50,1980-11-08T17:42:37,166.0,166.98,166.49,159.46,160.44,159.95,221.997,221.997,221.997,297.463,298.443,297.953,49.55228,51.858215,50.65112,15.030447,15.031078,15.030795,82.6967,82.699615,82.69816,86.19716859,24.67,1.38090693,0.13257569,0.17550813,0.01684713,1.40580708,0.1786955
C3479550,167,50,1980-11-08T17:42:37,167.0,167.98,167.49,160.46,161.44,160.95,221.997,221.997,221.997,298.463,299.443,298.953,51.91259,54.84616,53.33242,15.029412,15.030432,15.029952,82.69373,82.69664,82.69518,86.19716859,24.67,1.54488002,0.13094644,0.19642929,0.01666584,1.50300905,0.19109872
C3479550,168,50,1980-11-08T17:42:37,168.0,168.98,168.49,161.46,162.44,161.95,221.997,221.997,221.997,299.463,300.443,299.953,54.910545,58.36516,56.60015,15.02798,15.0293865,15.028714,82.69077,82.69367,82.69224,86.19716859,24.67,1.68193446,0.0756568,0.21394062,0.00962471,1.67739555,0.21337774
C3479550,169,50,1980-11-08T17:42:37,169.0,169.98,169.49,162.46,163.44,162.95,221.997,221.997,221.997,300.463,301.443,300.953,58.44162,62.324696,60.35177,15.026151,15.027947,15.027077,82.68781,82.690704,82.68927,86.19716859,24.67,1.37059873,0.15674948,0.17440754,0.01993252,1.426678,0.18154765
C3479550,170,50,1980-11-08T17:42:37,170.0,170.98,170.49,163.46,164.44,163.95,221.997,221.997,221.997,301.463,302.443,301.953,62.40685,66.63771,64.49838,15.023929,15.02611,15.025047,82.68486,82.68775,82.68631,86.19716859,24.67,1.54084701,0.15379899,0.19615413,0.01959868,1.51455509,0.19280907
C3479550,171,50,1980-11-08T17:42:37,171.0,171.98,171.49,164.46,165.44,164.95,221.997,221.997,221.997,302.463,303.443,302.953,66.72596,71.24035,68.96121,15.021306,15.023878,15.022623,82.68191,82.6848,82.68335,86.19716859,24.67,1.6866919,0.10689194,0.21480434,0.01360643,1.67271008,0.21301626
C3479550,172,50,1980-11-08T17:42:37,172.0,172.98,172.49,165.46,166.44,165.95,221.997,221.997,221.997,303.463,304.443,303.953,71.32373,76.057014,73.67565,15.018292,15.021252,15.019801,82.67896,82.681854,82.68041,86.19716859,24.67,1.31602342,0.10118349,0.1676652,0.01287557,1.27751244,0.16278125
C3479550,173,50,1980-11-08T17:42:37,173.0,173.98,173.49,166.46,167.44,166.95,221.997,221.997,221.997,304.463,305.443,304.953,76.15443,81.04888,78.59024,15.014887,15.018226,15.016586,82.676025,82.678894,82.67745,86.19716859,24.67,1.36183209,0.10491574,0.17357239,0.01337939,1.35299107,0.17243672
C3479550,174,50,1980-11-08T17:42:37,174.0,174.98,174.49,167.46,168.44,167.95,221.997,221.997,221.997,305.463,306.443,305.953,81.15347,86.18462,83.66222,15.011085,15.014812,15.012978,82.67309,82.675964,82.674515,86.19716859,24.67,1.45658937,0.11280126,0.18572421,0.01439658,1.46452656,0.18671058
C3479550,175,50,1980-11-08T17:42:37,175.0,175.98,175.49,168.46,169.44,168.95,221.997,221.997,221.997,306.463,307.443,306.953,86.29488,91.43563,88.85733,15.006889,15.011003,15.008978,82.670166,82.67303,82.6716,86.19716859,24.67,1.53940752,0.09756458,0.19636189,0.0124596,1.54388402,0.19693529
C3479550,176,50,1980-11-08T17:42:37,176.0,176.98,176.49,169.46,170.44,169.95,221.997,221.997,221.997,307.463,308.443,307.953,91.54304,96.76243,94.14802,15.002303,15.006801,15.004581,82.66726,82.670105,82.66868,86.19716859,24.67,1.68068258,0.10072242,0.21446734,0.01286981,1.65363651,0.21101255
C3479550,177,50,1980-11-08T17:42:37,177.0,177.98,177.49,170.46,171.44,170.95,221.997,221.997,221.997,308.463,309.443,308.953,96.8767,102.15856,99.51292,14.997328,15.002206,14.999798,82.664345,82.6672,82.665764,86.19716859,24.67,1.85367387,0.21425371,0.23663653,0.02736855,1.80436445,0.23032814
C3479550,191,50,1980-11-08T01:13:49,191.0,191.98,191.49,144.732,145.712,145.222,220.142,220.142,220.142,284.59,285.57,285.08,95.84532,101.6561,98.73873,14.610665,14.614956,14.612836,82.489044,82.49157,82.4903,86.19716859,24.67,2.38213472,0.21031275,0.31132904,0.02747707,2.38108839,0.31118069
C3479550,192,50,1980-11-08T01:13:49,192.0,192.98,192.49,145.732,146.712,146.222,220.142,220.142,220.142,285.59,286.57,286.08,90.069595,95.72931,92.88458,14.61504,14.619007,14.617048,82.48644,82.48899,82.48772,86.19716859,24.67,2.06094162,0.15689638,0.26944605,0.02053103,2.08422213,0.2725126
C3479550,193,50,1980-11-08T01:13:49,193.0,193.98,193.49,146.732,147.712,147.222,220.142,220.142,220.142,286.59,287.57,287.08,84.48903,89.9544,87.20632,14.619081,14.6227255,14.62093,82.48385,82.4864,82.48511,86.19716859,24.67,2.37127301,0.09623499,0.31012257,0.01256147,2.40102851,0.3139967
C3479550,194,50,1980-11-08T01:13:49,194.0,194.98,194.49,147.732,148.712,148.222,220.142,220.142,220.142,287.59,288.57,288.08,79.14573,84.38363,81.744255,14.622794,14.626112,14.624478,82.48123,82.483795,82.482506,86.19716859,24.67,2.31197325,0.20947731,0.30247036,0.02738341,2.37213005,0.31035357
C3479550,195,50,1980-11-08T01:13:49,195.0,195.98,195.49,148.732,149.712,149.222,220.142,220.142,220.142,288.59,289.57,289.08,74.10704,79.04326,76.54858,14.626177,14.629166,14.627698,82.478615,82.48117,82.47988,86.19716859,24.67,1.83780887,0.33497287,0.24051799,0.04382387,2.0158803,0.26380369
C3479550,196,50,1980-11-08T01:13:49,196.0,196.98,196.49,149.732,150.712,150.222,220.142,220.142,220.142,289.59,290.57,290.08,69.42742,74.00875,71.6865,14.629223,14.631888,14.630582,82.475975,82.47856,82.477264,86.19716859,24.67,1.88308903,0.46222916,0.24653162,0.06050871,1.90831431,0.24985972
C3479550,197,50,1980-11-08T01:13:49,197.0,197.98,197.49,150.732,151.712,151.222,220.142,220.142,220.142,290.59,291.57,291.08,65.20319,69.33781,67.23132,14.63194,14.634272,14.633132,82.47335,82.47593,82.47464,86.19716859,24.67,1.86301313,0.32211625,0.24398697,0.04216901,1.83392262,0.24020205
C3479550,198,50,1980-11-08T01:13:49,198.0,198.98,198.49,151.732,152.712,152.222,220.142,220.142,220.142,291.59,292.57,292.08,61.51876,65.12413,63.27373,14.634316,14.636323,14.635345,82.47071,82.4733,82.47199,86.19716859,24.67,1.47427921,0.2587137,0.19314825,0.03390611,1.42908753,0.18722224
C3479550,199,50,1980-11-08T01:13:49,199.0,199.98,199.49,152.732,153.712,153.222,220.142,220.142,220.142,292.59,293.57,293.08,58.488068,61.45288,59.914467,14.636358,14.638035,14.637223,82.46806,82.47066,82.46936,86.19716859,24.67,1.53795171,0.32417435,0.20156193,0.04250277,1.56059576,0.2045285
C3479550,200,50,1980-11-08T01:13:49,200.0,200.98,200.49,153.732,154.712,154.222,220.142,220.142,220.142,293.59,294.57,294.08,56.212193,58.43379,57.259605,14.638066,14.63941,14.638764,82.46541,82.46801,82.466705,86.19716859,24.67,1.68910759,0.28859466,0.22144373,0.03782299,1.66440001,0.2182186
C3479550,201,50,1980-11-08T01:13:49,201.0,201.98,201.49,154.732,155.712,155.222,220.142,220.142,220.142,294.59,295.57,295.08,54.787384,56.1736,55.410927,14.639434,14.640447,14.639965,82.46276,82.465355,82.46406,86.19716859,24.67,2.18566287,0.2255838,0.2866432,0.02956492,2.24471215,0.29438634
C3479550,202,50,1980-11-08T01:13:49,202.0,202.98,202.49,155.732,156.712,156.222,220.142,220.142,220.142,295.59,296.57,296.08,54.278996,54.767807,54.44992,14.640459,14.641138,14.640829,82.460106,82.46271,82.46141,86.19716859,24.67,2.30640609,0.38139014,0.30259071,0.05006248,2.16343084,0.28382887
C3479550,203,50,1980-11-08T01:13:49,203.0,203.98,203.49,156.732,157.712,157.222,220.142,220.142,220.142,296.59,297.57,297.08,54.278133,54.71028,54.421074,14.64115,14.6415,14.641352,82.45744,82.46006,82.458755,86.19716859,24.67,2.41465884,0.14043938,0.31689918,0.01842462,2.46207838,0.3231252
C3479550,204,50,1980-11-08T01:13:49,204.0,204.98,204.49,157.732,158.712,158.222,220.142,220.142,220.142,297.59,298.57,298.08,54.72892,56.055183,55.323048,14.641505,14.641553,14.641534,82.454796,82.45738,82.4561,86.19716859,24.67,1.89117349,0.15944445,0.2482829,0.02091697,1.8917144,0.24836256
C3479550,205,50,1980-11-08T01:13:49,205.0,205.98,205.49,158.732,159.712,159.222,220.142,220.142,220.142,298.59,299.57,299.08,56.089264,58.251793,57.10823,14.641193,14.641514,14.641378,82.45213,82.45474,82.453445,86.19716859,24.67,1.99491714,0.17573032,0.26199731,0.02309252,1.97950565,0.25997942
C3479550,206,50,1980-11-08T01:13:49,206.0,206.98,206.49,159.732,160.712,160.222,220.142,220.142,220.142,299.59,300.57,300.08,58.303295,61.190407,59.69311,14.640528,14.641184,14.640882,82.44948,82.45209,82.45079,86.19716859,24.67,2.53241793,0.23938645,0.33270203,0.03143329,2.46625795,0.32402483
C3479550,207,50,1980-11-08T01:13:49,207.0,207.98,207.49,160.732,161.712,161.222,220.142,220.142,220.142,300.59,301.57,301.08,61.255116,64.777695,62.9739,14.639522,14.640506,14.640043,82.44682,82.449425,82.44813,86.19716859,24.67,2.09248168,0.25378963,0.27499918,0.03333242,2.08872919,0.27454015
C3479550,208,50,1980-11-08T01:13:49,208.0,208.98,208.49,161.732,162.712,162.222,220.142,220.142,220.142,301.59,302.57,302.08,64.85558,68.90093,66.8421,14.638177,14.639497,14.638865,82.44416,82.446785,82.44547,86.19716859,24.67,1.67886932,0.13287371,0.22071919,0.01745445,1.61788828,0.21269794
C3479550,209,50,1980-11-08T01:13:49,209.0,209.98,209.49,162.732,163.712,163.222,220.142,220.142,220.142,302.59,303.57,303.08,68.990166,73.46279,71.19664,14.63649,14.638144,14.637348,82.44153,82.44412,82.442825,86.19716859,24.67,1.69346058,0.05459567,0.22271657,0.00719057,1.68466008,0.22156792
C3479550,210,50,1980-11-08T01:13:49,210.0,210.98,210.49,163.732,164.712,164.222,220.142,220.142,220.142,303.59,304.57,304.08,73.55401,78.38066,75.94618,14.634466,14.636451,14.635486,82.43888,82.441475,82.44017,86.19716859,24.67,1.73964268,0.10088221,0.22886911,0.0132658,1.72255925,0.22659043
C3479550,211,50,1980-11-08T01:13:49,211.0,211.98,211.49,164.732,165.712,165.222,220.142,220.142,220.142,304.59,305.57,305.08,78.48621,83.58056,81.0143,14.632094,14.634424,14.6332855,82.43624,82.43883,82.43753,86.19716859,24.67,1.56104617,0.09599268,0.20544487,0.0126398,1.56596935,0.20608454
C3479550,212,50,1980-11-08T01:13:49,212.0,212.98,212.49,165.732,166.712,166.222,220.142,220.142,220.142,305.59,306.57,306.08,83.68954,89.011505,86.33821,14.629392,14.632049,14.63075,82.43362,82.43619,82.43489,86.19716859,24.67,1.8234716,0.1639054,0.2400661,0.02159519,1.80004145,0.23700052
C3479550,213,50,1980-11-08T01:13:49,213.0,213.98,213.49,166.732,167.712,167.222,220.142,220.142,220.142,306.59,307.57,307.08,89.126625,94.62344,91.86553,14.62635,14.629335,14.627871,82.430984,82.43356,82.43227,86.19716859,24.67,1.9760393,0.10381581,0.26023949,0.01365263,1.97117841,0.2596226
C3479550,214,50,1980-11-08T01:13:49,214.0,214.98,214.49,167.732,168.712,168.222,220.142,220.142,220.142,307.59,308.57,308.08,94.740074,100.37978,97.55294,14.622967,14.6262865,14.624654,82.42837,82.43092,82.42964,86.19716859,24.67,1.87308879,0.18294854,0.24676856,0.02411575,1.89599497,0.24980025
C3483209,20,50,1980-11-09T06:16:45,20.0,20.98,20.49,318.291,319.271,318.781,223.41,223.41,223.41,94.881,95.861,95.371,97.57716,102.49663,100.03568,12.551158,12.558856,12.554972,82.9005,82.903595,82.90203,86.18905746,8.11,6.27243171,0.20940098,0.77506215,0.02595473,6.21724304,0.76828754
C3483209,21,50,1980-11-09T06:16:45,21.0,21.98,21.49,319.291,320.271,319.781,223.41,223.41,223.41,95.881,96.861,96.371,92.58816,97.4794,95.03157,12.543736,12.551006,12.547337,82.90365,82.90677,82.90522,86.18905746,8.11,6.26445928,0.3010724,0.77372574,0.03709409,6.09812709,0.75323968
C3483209,22,50,1980-11-09T06:16:45,22.0,22.98,22.49,320.291,321.271,320.781,223.41,223.41,223.41,96.881,97.861,97.371,87.646416,92.491066,90.05974,12.536752,12.543593,12.540137,82.90684,82.90996,82.90841,86.18905746,8.11,8.21619139,0.71091642,1.01433542,0.08775312,8.25689959,1.01934343
C3483209,23,50,1980-11-09T06:16:45,23.0,23.98,23.49,321.291,322.271,321.781,223.41,223.41,223.41,97.881,98.861,98.371,82.73706,87.51648,85.13445,12.530207,12.536626,12.533378,82.91005,82.913185,82.91159,86.18905746,8.11,5.28147145,0.65738507,0.6517459,0.08120757,5.03788617,0.62167791
C3483209,24,50,1980-11-09T06:16:45,24.0,24.98,24.49,322.291,323.271,322.781,223.41,223.41,223.41,98.881,99.861,99.371,77.90973,82.6415,80.268814,12.5241,12.530079,12.527056,82.91324,82.91639,82.91482,86.18905746,8.11,4.51209376,0.06303246,0.55654369,0.0077929,4.48633971,0.55328955
C3483209,25,50,1980-11-09T06:16:45,25.0,25.98,25.49,323.291,324.271,323.781,223.41,223.41,223.41,99.881,100.861,100.371,73.17838,77.81757,75.48654,12.518439,12.523983,12.521175,82.91645,82.91961,82.91803,86.18905746,8.11,4.7652311,0.11781968,0.58750022,0.01449848,4.80537162,0.59249827
C3483209,29,50,1980-11-09T06:16:45,29.0,29.98,29.49,327.291,328.271,327.781,223.41,223.41,223.41,103.881,104.861,104.371,55.83711,59.760372,57.77705,12.500232,12.504032,12.502094,82.92938,82.93257,82.930984,86.18905746,8.11,3.09923168,0.16230502,0.38140912,0.02002276,3.14260583,0.38674455
C3483209,30,50,1980-11-09T06:16:45,30.0,30.98,30.49,328.291,329.271,328.781,223.41,223.41,223.41,104.881,105.861,105.371,52.14738,55.75962,53.92575,12.496794,12.500158,12.498441,82.93264,82.93582,82.93422,86.18905746,8.11,2.93435821,0.18528043,0.36095265,0.02280962,2.95584051,0.36364894
C3483209,31,50,1980-11-09T06:16:45,31.0,31.98,31.49,329.291,330.271,329.781,223.41,223.41,223.41,105.881,106.861,106.371,48.855984,52.07748,50.432774,12.493802,12.49673,12.49523,82.93588,82.93907,82.93748,86.18905746,8.11,3.49817629,0.27801433,0.43010569,0.03414927,3.60824241,0.44364768
C3483209,32,50,1980-11-09T06:16:45,32.0,32.98,32.49,330.291,331.271,330.781,223.41,223.41,223.41,106.881,107.861,107.371,46.05604,48.794945,47.383446,12.491264,12.493747,12.492471,82.93913,82.94233,82.940735,86.18905746,8.11,3.63989926,0.24842492,0.44733089,0.03055712,3.69924434,0.45469204
C3483209,33,50,1980-11-09T06:16:45,33.0,33.98,33.49,331.291,332.271,331.781,223.41,223.41,223.41,107.881,108.861,108.371,43.848255,46.005627,44.877007,12.489168,12.4912195,12.490158,82.9424,82.94558,82.94398,86.18905746,8.11,2.63319961,0.26867802,0.32345724,0.03296651,2.50257606,0.30745321
C3483209,34,50,1980-11-09T06:16:45,34.0,34.98,34.49,332.291,333.271,332.781,223.41,223.41,223.41,108.881,109.861,109.371,42.33214,43.8099,43.014053,12.487525,12.489132,12.488295,82.94565,82.94884,82.94725,86.18905746,8.11,2.29646596,0.34759009,0.28196636,0.04267328,2.32758868,0.28577154
C3483209,35,24,1980-11-09T06:16:45,35.0,35.46,35.23,333.291,333.751,333.521,223.41,223.41,223.41,109.881,110.341,110.111,41.876904,42.309616,42.079315,12.486925,12.487498,12.487194,82.9489,82.95039,82.949646,86.18905746,8.11,2.01755687,0.18833704,0.24763822,0.02312173,1.98843751,0.24405034
C3483209,38,32,1980-11-09T06:16:45,38.36,38.98,38.67,336.651,337.271,336.961,223.41,223.41,223.41,113.241,113.861,113.551,43.095604,44.212532,43.631775,12.485281,12.485433,12.485345,82.95982,82.96184,82.96083,86.18905746,8.11,2.02699915,0.05357873,0.24840473,0.0065836,2.02263469,0.24787854
C3483209,39,46,1980-11-09T06:16:45,39.0,39.9,39.45,337.291,338.191,337.741,223.41,223.41,223.41,113.881,114.781,114.331,44.251392,46.34657,45.258484,12.485438,12.48648,12.485734,82.9619,82.96481,82.96335,86.18905746,8.11,1.86255918,0.06664689,0.22817162,0.00818137,1.88678254,0.23115442
C3483213,19,50,1980-11-09T06:19:57,19.0,19.98,19.49,318.634,319.614,319.124,223.415,223.415,223.415,95.219,96.199,95.709,96.07261,100.98181,98.52587,12.5491905,12.55677,12.552946,82.90258,82.90569,82.90413,86.18908244,13.14,6.59516663,0.25581156,0.8146978,0.0315542,6.6666042,0.82339918
C3483213,20,50,1980-11-09T06:19:57,20.0,20.98,20.49,319.634,320.614,320.124,223.415,223.415,223.415,96.219,97.199,96.709,91.09349,95.97641,93.53205,12.54189,12.549042,12.545434,82.905754,82.908875,82.90731,86.18908244,13.14,5.93872957,0.22846673,0.73328616,0.02829285,5.79818693,0.71584648
C3483213,21,50,1980-11-09T06:19:57,21.0,21.98,21.49,320.634,321.614,321.124,223.415,223.415,223.415,97.219,98.199,97.709,86.15818,90.995834,88.57407,12.535033,12.541752,12.538358,82.90894,82.91207,82.91051,86.18908244,13.14,5.96807507,0.16257356,0.7365766,0.02006607,5.95818315,0.73530573
C3483213,22,50,1980-11-09T06:19:57,22.0,22.98,22.49,321.634,322.614,322.124,223.415,223.415,223.415,98.219,99.199,98.709,81.28132,86.060234,83.66525,12.528614,12.534899,12.531721,82.91213,82.91528,82.91371,86.18908244,13.14,7.87480038,0.75927943,0.97145836,0.09359015,8.03693722,0.99140589
C3483213,23,50,1980-11-09T06:19:57,23.0,23.98,23.49,322.634,323.614,323.124,223.415,223.415,223.415,99.219,100.199,99.709,76.47763,81.18212,78.82443,12.522633,12.528489,12.525524,82.91535,82.918495,82.91693,86.18908244,13.14,5.39390101,0.74657974,0.66512407,0.09214742,5.33578048,0.65794617
C3483213,24,50,1980-11-09T06:19:57,24.0,24.98,24.49,323.634,324.614,324.124,223.415,223.415,223.415,100.219,101.199,100.709,71.77769,76.38376,74.0723,12.5170965,12.522518,12.5197735,82.918564,82.92173,82.92014,86.18908244,13.14,4.44531835,0.15820889,0.54789652,0.01949669,4.44195954,0.5474676
C3483213,25,50,1980-11-09T06:19:57,25.0,25.98,25.49,324.634,325.614,325.124,223.415,223.415,223.415,101.219,102.199,101.709,67.20851,71.68958,69.43558,12.512003,12.516992,12.514462,82.92179,82.92496,82.92337,86.18908244,13.14,4.46120873,0.17092641,0.54960572,0.02106367,4.42746592,0.5453348
C3483213,26,50,1980-11-09T06:19:57,26.0,26.98,26.49,325.634,326.614,326.124,223.415,223.415,223.415,102.219,103.199,102.709,62.802715,67.11781,64.94687,12.507358,12.51191,12.509598,82.92503,82.9282,82.92662,86.18908244,13.14,4.24320551,0.18312627,0.52251181,0.02258533,4.23715383,0.52170767
C3483213,27,50,1980-11-09T06:19:57,27.0,27.98,27.49,326.634,327.614,327.124,223.415,223.415,223.415,103.219,104.199,103.709,58.603783,62.719746,60.647953,12.503147,12.507269,12.5051775,82.92826,82.93145,82.929855,86.18908244,13.14,3.78859275,0.210561,0.46631866,0.02596033,3.78057592,0.4653468
C3483213,28,50,1980-11-09T06:19:57,28.0,28.98,28.49,327.634,328.614,328.124,223.415,223.415,223.415,104.219,105.199,104.709,54.69428,58.52385,56.590565,12.499404,12.50307,12.5012045,82.93151,82.93469,82.933105,86.18908244,13.14,3.71267441,0.13537971,0.4567644,0.01668824,3.73334151,0.45924663
C3483213,29,50,1980-11-09T06:19:57,29.0,29.98,29.49,328.634,329.614,329.124,223.415,223.415,223.415,105.219,106.199,105.709,51.112923,54.61745,52.836166,12.496095,12.4993305,12.497677,82.93477,82.937935,82.936356,86.18908244,13.14,3.17661895,0.15763645,0.39063584,0.01941462,3.12522238,0.38433483
C3483213,30,50,1980-11-09T06:19:57,30.0,30.98,30.49,329.634,330.614,330.124,223.415,223.415,223.415,106.219,107.199,106.709,47.95803,51.044697,49.464306,12.493236,12.496031,12.494598,82.93801,82.9412,82.939606,86.18908244,13.14,2.9849951,0.0895506,0.36690113,0.01098263,2.99106557,0.36764445
C3483213,31,50,1980-11-09T06:19:57,31.0,31.98,31.49,330.634,331.614,331.124,223.415,223.415,223.415,107.219,108.199,107.709,45.320465,47.898636,46.564625,12.490823,12.49318,12.491971,82.94127,82.94446,82.94288,86.18908244,13.14,2.88898063,0.42341215,0.3549358,0.0520097,2.66039078,0.32684665
C3483213,32,50,1980-11-09T06:19:57,32.0,32.98,32.49,331.634,332.614,332.124,223.415,223.415,223.415,108.219,109.199,108.709,43.305653,45.2742,44.236866,12.488861,12.490782,12.489785,82.94452,82.947716,82.94611,86.18908244,13.14,3.01004223,0.37070859,0.3696416,0.04553067,2.92229775,0.35890024
C3483213,33,50,1980-11-09T06:19:57,33.0,33.98,33.49,332.634,333.614,333.124,223.415,223.415,223.415,109.219,110.199,109.709,42.007694,43.271553,42.580597,12.487351,12.488824,12.488053,82.94778,82.950966,82.94938,86.18908244,13.14,2.98027103,0.37053144,0.36582074,0.04551497,2.90690144,0.35684063
C3483213,34,50,1980-11-09T06:19:57,34.0,34.98,34.49,333.634,334.614,334.124,223.415,223.415,223.415,110.219,111.199,110.709,41.500458,41.989742,41.68133,12.486282,12.487323,12.486768,82.951035,82.95423,82.95263,86.18908244,13.14,2.43811066,0.25231213,0.29913458,0.03099129,2.40024425,0.29446892
